OMICSPRED ID	Ensembl ID	Gene	#SNP	Internal_R2	Internal_Rho	INTERVAL_Withheld_R2	INTERVAL_Withheld_Rho	INTERVAL_Withheld_MissingRate
OMICSPRED003597	ENSG00000164978	NUDT2	192	0.696	0.84	0.593	0.772	0
OMICSPRED003598	ENSG00000101307	SIRPB1	68	0.695	0.838	0.63	0.798	0
OMICSPRED003599	ENSG00000269893	SNHG8	226	0.693	0.831	0.491	0.717	0
OMICSPRED003600	ENSG00000005020	SKAP2	161	0.693	0.817	0.651	0.803	0
OMICSPRED003601	ENSG00000285535	AC021683.5	75	0.691	0.806	0.619	0.76	0
OMICSPRED003602	ENSG00000228981		99	0.69	0.79			0
OMICSPRED003603	ENSG00000237945	LINC00649	135	0.69	0.835	0.582	0.769	0
OMICSPRED003604	ENSG00000238072		110	0.689	0.803			0
OMICSPRED003605	ENSG00000106733	NMRK1	95	0.689	0.839	0.599	0.77	0
OMICSPRED003606	ENSG00000038002	AGA	91	0.688	0.834	0.566	0.755	0
OMICSPRED003607	ENSG00000130202	NECTIN2	79	0.687	0.829	0.63	0.805	0
OMICSPRED003608	ENSG00000108846	ABCC3	87	0.682	0.822	0.587	0.747	0
OMICSPRED003609	ENSG00000281162	LINC01127	205	0.679	0.832	0.546	0.729	0
OMICSPRED003610	ENSG00000011485	PPP5C	124	0.679	0.817	0.58	0.748	0
OMICSPRED003611	ENSG00000231412	AC005392.2	143	0.676	0.824	0.599	0.762	0
OMICSPRED003612	ENSG00000267757	EML2-AS1	73	0.673	0.776	0.551	0.706	0
OMICSPRED003613	ENSG00000144115	THNSL2	126	0.673	0.822	0.558	0.73	0
OMICSPRED003614	ENSG00000109861	CTSC	163	0.672	0.805	0.594	0.756	0
OMICSPRED003615	ENSG00000223553		89	0.672	0.822			0
OMICSPRED003616	ENSG00000142178	SIK1	113	0.671	0.848	0.599	0.792	0
OMICSPRED003617	ENSG00000108405	P2RX1	52	0.671	0.809	0.609	0.761	0
OMICSPRED003618	ENSG00000167207	NOD2	118	0.671	0.794	0.621	0.772	0
OMICSPRED003619	ENSG00000235655		188	0.671	0.773			0
OMICSPRED003620	ENSG00000204644	ZFP57	326	0.668	0.82	0.616	0.784	0
OMICSPRED003621	ENSG00000243753		153	0.665	0.824			0
OMICSPRED003622	ENSG00000089169	RPH3A	73	0.665	0.825	0.544	0.742	0
OMICSPRED003623	ENSG00000248905	FMN1	101	0.664	0.817	0.562	0.759	0
OMICSPRED003624	ENSG00000259363	AC090825.1	76	0.664	0.811	0.538	0.732	0
OMICSPRED003625	ENSG00000214425		157	0.664	0.782			0
OMICSPRED003626	ENSG00000110628	SLC22A18	99	0.663	0.794	0.558	0.706	0
OMICSPRED003627	ENSG00000137267	TUBB2A	46	0.662	0.807	0.585	0.765	0
OMICSPRED003628	ENSG00000236496		101	0.662	0.775			0
OMICSPRED003629	ENSG00000254521	SIGLEC12	109	0.662	0.845	0.604	0.8	0
OMICSPRED003630	ENSG00000036448	MYOM2	119	0.659	0.814	0.593	0.757	0
OMICSPRED003631	ENSG00000163682	RPL9	187	0.655	0.786	0.448	0.681	0
OMICSPRED003632	ENSG00000180011	ZADH2	41	0.654	0.798	0.567	0.749	0
OMICSPRED003633	ENSG00000116299	KIAA1324	108	0.652	0.797	0.538	0.727	0
OMICSPRED003634	ENSG00000241945	PWP2	132	0.65	0.809	0.599	0.769	0
OMICSPRED003635	ENSG00000080573	COL5A3	67	0.65	0.814	0.574	0.762	0
OMICSPRED003636	ENSG00000112139	MDGA1	154	0.649	0.815	0.594	0.777	0
OMICSPRED003637	ENSG00000267453		90	0.649	0.791			0
OMICSPRED003638	ENSG00000143198	MGST3	108	0.648	0.793	0.543	0.717	0
OMICSPRED003639	ENSG00000135968	GCC2	177	0.647	0.786	0.547	0.695	0
OMICSPRED003640	ENSG00000240344	PPIL3	151	0.645	0.756	0.556	0.696	0
OMICSPRED003641	ENSG00000253626	EIF5AL1	104	0.645	0.786	0.517	0.713	0
OMICSPRED003642	ENSG00000164307	ERAP1	102	0.644	0.804	0.541	0.746	0
OMICSPRED003643	ENSG00000168385	SEPTIN2	126	0.644	0.751	0.565	0.698	0
OMICSPRED003644	ENSG00000214401	KANSL1-AS1	51	0.643	0.811	0.624	0.797	0
OMICSPRED003645	ENSG00000100994	PYGB	213	0.643	0.811	0.548	0.75	0
OMICSPRED003646	ENSG00000158525	CPA5	131	0.643	0.821	0.534	0.738	0
OMICSPRED003647	ENSG00000255733	IFNG-AS1	75	0.642	0.781	0.548	0.731	0
OMICSPRED003648	ENSG00000089177	KIF16B	179	0.641	0.795	0.492	0.668	0
OMICSPRED003649	ENSG00000258289	CHURC1	200	0.64	0.709	0.642	0.716	0
OMICSPRED003650	ENSG00000180767	CHST13	126	0.639	0.798	0.566	0.741	0
OMICSPRED003651	ENSG00000175164	ABO	121	0.639	0.781	0.597	0.73	0
OMICSPRED003652	ENSG00000176485	PLAAT3	110	0.639	0.799	0.516	0.712	0
OMICSPRED003653	ENSG00000166436	TRIM66	175	0.635	0.786	0.573	0.74	0
OMICSPRED003654	ENSG00000260943	LINC02555	287	0.634	0.813	0.515	0.744	0
OMICSPRED003655	ENSG00000197020	ZNF100	77	0.633	0.778	0.503	0.688	0
OMICSPRED003656	ENSG00000196526	AFAP1	138	0.631	0.794	0.58	0.762	0
OMICSPRED003657	ENSG00000184106		83	0.629	0.751			0
OMICSPRED003658	ENSG00000235169	SMIM1	60	0.628	0.789	0.551	0.703	0
OMICSPRED003659	ENSG00000183298		131	0.627	0.754			0
OMICSPRED003660	ENSG00000112701	SENP6	146	0.627	0.765	0.568	0.727	0
OMICSPRED003661	ENSG00000206052	DOK6	121	0.627	0.755	0.481	0.639	0
OMICSPRED003662	ENSG00000149256	TENM4	128	0.626	0.808	0.527	0.733	0
OMICSPRED003663	ENSG00000179750	APOBEC3B	25	0.626	0.776	0.586	0.728	0
OMICSPRED003664	ENSG00000254851		193	0.625	0.755			0
OMICSPRED003665	ENSG00000118785	SPP1	182	0.624	0.797	0.508	0.714	0
OMICSPRED003666	ENSG00000167766	ZNF83	56	0.621	0.776	0.51	0.705	0
OMICSPRED003667	ENSG00000287263	AC008875.3	243	0.621	0.781	0.532	0.713	0
OMICSPRED003668	ENSG00000168961	LGALS9	133	0.621	0.764	0.561	0.716	0
OMICSPRED003669	ENSG00000188037	CLCN1	44	0.619	0.804	0.494	0.714	0
OMICSPRED003670	ENSG00000173272	MZT2A	108	0.619	0.75	0.565	0.708	0
OMICSPRED003671	ENSG00000160963	COL26A1	112	0.619	0.749	0.552	0.696	0
OMICSPRED003672	ENSG00000233426		123	0.618	0.731			0
OMICSPRED003673	ENSG00000138381	ASNSD1	142	0.618	0.729	0.553	0.684	0
OMICSPRED003674	ENSG00000198468	FLVCR1-DT	84	0.617	0.791	0.55	0.75	0
OMICSPRED003675	ENSG00000168824	NSG1	64	0.617	0.772	0.533	0.711	0
OMICSPRED003676	ENSG00000225937	PCA3	104	0.614	0.771	0.518	0.692	0
OMICSPRED003677	ENSG00000287151		86	0.613	0.78			0
OMICSPRED003678	ENSG00000235508		65	0.611	0.735			0
OMICSPRED003679	ENSG00000251381	LINC00958	130	0.611	0.72	0.62	0.746	0
OMICSPRED003680	ENSG00000253570		1862	0.611	0.714			0
OMICSPRED003681	ENSG00000263753	LINC00667	26	0.61	0.793	0.526	0.73	0
OMICSPRED003682	ENSG00000196743	GM2A	116	0.609	0.727	0.511	0.621	0
OMICSPRED003683	ENSG00000164111	ANXA5	93	0.609	0.775	0.61	0.771	0
OMICSPRED003684	ENSG00000010030	ETV7	114	0.608	0.749	0.513	0.666	0
OMICSPRED003685	ENSG00000166825	ANPEP	45	0.608	0.764	0.487	0.66	0
OMICSPRED003686	ENSG00000280670	CCDC163	163	0.608	0.776	0.527	0.721	0
OMICSPRED003687	ENSG00000147408	CSGALNACT1	149	0.607	0.786	0.474	0.693	0
OMICSPRED003688	ENSG00000198178	CLEC4C	79	0.607	0.759	0.579	0.738	0
OMICSPRED003689	ENSG00000129295	LRRC6	110	0.605	0.773	0.531	0.726	0
OMICSPRED003690	ENSG00000116791	CRYZ	88	0.605	0.764	0.542	0.73	0
OMICSPRED003691	ENSG00000007047	MARK4	117	0.605	0.78	0.521	0.714	0
OMICSPRED003692	ENSG00000241015		66	0.604	0.786			0
OMICSPRED003693	ENSG00000226278		233	0.604	0.663			0
OMICSPRED003694	ENSG00000160410	SHKBP1	114	0.603	0.792	0.488	0.7	0
OMICSPRED003695	ENSG00000218510	LINC00339	106	0.603	0.773	0.559	0.741	0
OMICSPRED003696	ENSG00000135953	MFSD9	128	0.603	0.73	0.534	0.693	0
OMICSPRED003697	ENSG00000162069	BICDL2	34	0.6	0.768	0.513	0.709	0
OMICSPRED003698	ENSG00000197149		59	0.599	0.719			0
OMICSPRED003699	ENSG00000224152	AC009506.2	244	0.599	0.744	0.504	0.667	0
OMICSPRED003700	ENSG00000149292	TTC12	85	0.598	0.756	0.408	0.645	0
OMICSPRED003701	ENSG00000253210	AC040970.1	38	0.597	0.75	0.512	0.694	0
OMICSPRED003702	ENSG00000250155	AC008957.1	201	0.597	0.784	0.518	0.735	0
OMICSPRED003703	ENSG00000248810	LINC02432	130	0.596	0.772	0.505	0.7	0
OMICSPRED003704	ENSG00000183044	ABAT	80	0.596	0.769	0.464	0.688	0
OMICSPRED003705	ENSG00000107731	UNC5B	46	0.595	0.762	0.402	0.641	0
OMICSPRED003706	ENSG00000129422	MTUS1	166	0.595	0.767	0.491	0.666	0
OMICSPRED003707	ENSG00000198121	LPAR1	206	0.595	0.772	0.557	0.757	0
OMICSPRED003708	ENSG00000149084	HSD17B12	119	0.594	0.76	0.525	0.719	0
OMICSPRED003709	ENSG00000215030		303	0.593	0.693			0
OMICSPRED003710	ENSG00000250966		143	0.593	0.729			0
OMICSPRED003711	ENSG00000196656		124	0.593	0.744			0
OMICSPRED003712	ENSG00000116857	TMEM9	116	0.592	0.745	0.516	0.68	0
OMICSPRED003713	ENSG00000163050	COQ8A	266	0.59	0.756	0.503	0.693	0
OMICSPRED003714	ENSG00000196730	DAPK1	74	0.59	0.78	0.524	0.726	0
OMICSPRED003715	ENSG00000138439	FAM117B	225	0.59	0.773	0.468	0.668	0
OMICSPRED003716	ENSG00000140092	FBLN5	75	0.589	0.784	0.465	0.689	0
OMICSPRED003717	ENSG00000256020	AC006205.2	64	0.589	0.722	0.457	0.611	0
OMICSPRED003718	ENSG00000002549	LAP3	87	0.589	0.749	0.527	0.707	0
OMICSPRED003719	ENSG00000165548	TMEM63C	102	0.588	0.783	0.545	0.744	0
OMICSPRED003720	ENSG00000160284	SPATC1L	145	0.588	0.773	0.49	0.695	0
OMICSPRED003721	ENSG00000143847	PPFIA4	63	0.587	0.764	0.433	0.659	0
OMICSPRED003722	ENSG00000197043	ANXA6	53	0.586	0.774	0.553	0.744	0
OMICSPRED003723	ENSG00000163041	H3-3A	129	0.586	0.737	0.55	0.7	0
OMICSPRED003724	ENSG00000140450	ARRDC4	103	0.586	0.759	0.492	0.674	0
OMICSPRED003725	ENSG00000170430	MGMT	82	0.585	0.766	0.458	0.663	0
OMICSPRED003726	ENSG00000019169	MARCO	124	0.585	0.725	0.466	0.613	0
OMICSPRED003727	ENSG00000236209	AC104135.1	60	0.584	0.76	0.461	0.683	0
OMICSPRED003728	ENSG00000131797		212	0.584	0.742			0
OMICSPRED003729	ENSG00000263155	MYZAP	116	0.583	0.779	0.497	0.731	0
OMICSPRED003730	ENSG00000181381	DDX60L	175	0.583	0.759	0.507	0.704	0
OMICSPRED003731	ENSG00000213621		132	0.582	0.727			0
OMICSPRED003732	ENSG00000228506	AL513550.1	219	0.582	0.733	0.459	0.649	0
OMICSPRED003733	ENSG00000060982	BCAT1	109	0.582	0.771	0.487	0.7	0
OMICSPRED003734	ENSG00000146833	TRIM4	164	0.581	0.735	0.47	0.653	0
OMICSPRED003735	ENSG00000124570	SERPINB6	56	0.58	0.766	0.577	0.748	0
OMICSPRED003736	ENSG00000123179	EBPL	125	0.578	0.766	0.491	0.706	0
OMICSPRED003737	ENSG00000164265	SCGB3A2	62	0.577	0.746	0.463	0.661	0
OMICSPRED003738	ENSG00000265992	ESRG	96	0.577	0.762	0.487	0.712	0
OMICSPRED003739	ENSG00000244879	GABPB1-AS1	189	0.576	0.779	0.526	0.746	0
OMICSPRED003740	ENSG00000277149	TYW1B	217	0.574	0.676	0.47	0.58	0
OMICSPRED003741	ENSG00000259065	AC005520.4	113	0.573	0.723	0.48	0.661	0
OMICSPRED003742	ENSG00000135541	AHI1	149	0.573	0.729	0.488	0.688	0
OMICSPRED003743	ENSG00000149403	GRIK4	88	0.573	0.769	0.48	0.697	0
OMICSPRED003744	ENSG00000198756	COLGALT2	61	0.573	0.724	0.506	0.691	0
OMICSPRED003745	ENSG00000231621	ANKRD44-AS1	187	0.573	0.76	0.449	0.671	0
OMICSPRED003746	ENSG00000111906	HDDC2	93	0.571	0.747	0.512	0.703	0
OMICSPRED003747	ENSG00000117595	IRF6	107	0.571	0.752	0.432	0.665	0
OMICSPRED003748	ENSG00000161905	ALOX15	86	0.571	0.706	0.466	0.597	0
OMICSPRED003749	ENSG00000204850	AC011484.1	82	0.571	0.751	0.509	0.724	0
OMICSPRED003750	ENSG00000100362	PVALB	39	0.57	0.732	0.462	0.643	0
OMICSPRED003751	ENSG00000234456	MAGI2-AS3	117	0.57	0.748	0.496	0.712	0
OMICSPRED003752	ENSG00000184385	UMODL1-AS1	94	0.57	0.757	0.459	0.674	0
OMICSPRED003753	ENSG00000226121		128	0.57	0.718			0
OMICSPRED003754	ENSG00000185736	ADARB2	109	0.57	0.786	0.453	0.7	0
OMICSPRED003755	ENSG00000165806	CASP7	129	0.569	0.761	0.494	0.708	0
OMICSPRED003756	ENSG00000254682	AP002387.2	83	0.569	0.693	0.47	0.624	0
OMICSPRED003757	ENSG00000266066		44	0.569	0.734			0
OMICSPRED003758	ENSG00000225231	LINC02470	108	0.568	0.73	0.47	0.638	0
OMICSPRED003759	ENSG00000158483	FAM86C1	99	0.568	0.724	0.421	0.634	0
OMICSPRED003760	ENSG00000183625	CCR3	157	0.568	0.76	0.521	0.734	0
OMICSPRED003761	ENSG00000167768	KRT1	75	0.567	0.753	0.467	0.686	0
OMICSPRED003762	ENSG00000125257	ABCC4	105	0.567	0.757	0.46	0.67	0
OMICSPRED003763	ENSG00000153157	SYCP2L	103	0.567	0.737	0.51	0.706	0
OMICSPRED003764	ENSG00000233614		105	0.566	0.757			0
OMICSPRED003765	ENSG00000242086	MUC20-OT1	125	0.566	0.755	0.528	0.742	0
OMICSPRED003766	ENSG00000187624	C17orf97	110	0.566	0.728	0.528	0.704	0
OMICSPRED003767	ENSG00000145730	PAM	203	0.566	0.771	0.532	0.737	0
OMICSPRED003768	ENSG00000137968	SLC44A5	125	0.566	0.748	0.444	0.678	0
OMICSPRED003769	ENSG00000254635	WAC-AS1	75	0.565	0.759	0.47	0.689	0
OMICSPRED003770	ENSG00000196683	TOMM7	148	0.565	0.733	0.394	0.599	0
OMICSPRED003771	ENSG00000145284	SCD5	60	0.564	0.705	0.375	0.576	0
OMICSPRED003772	ENSG00000171729	TMEM51	79	0.563	0.763	0.471	0.716	0
OMICSPRED003773	ENSG00000131238	PPT1	109	0.563	0.722	0.486	0.634	0
OMICSPRED003774	ENSG00000176783	RUFY1	82	0.562	0.754	0.475	0.682	0
OMICSPRED003775	ENSG00000135698	MPHOSPH6	85	0.562	0.749	0.454	0.675	0
OMICSPRED003776	ENSG00000079691	CARMIL1	113	0.56	0.763	0.464	0.682	0
OMICSPRED003777	ENSG00000151552	QDPR	104	0.56	0.69	0.482	0.646	0
OMICSPRED003778	ENSG00000188856		121	0.56	0.718			0
OMICSPRED003779	ENSG00000275395	FCGBP	85	0.559	0.753	0.407	0.628	0
OMICSPRED003780	ENSG00000262580	AC087741.1	51	0.556	0.747	0.443	0.653	0
OMICSPRED003781	ENSG00000268362	AC092279.2	225	0.556	0.693	0.542	0.679	0
OMICSPRED003782	ENSG00000153113	CAST	143	0.555	0.656	0.511	0.596	0
OMICSPRED003783	ENSG00000166387	PPFIBP2	120	0.555	0.747	0.481	0.681	0
OMICSPRED003784	ENSG00000124780	KCNK17	99	0.554	0.716	0.486	0.661	0
OMICSPRED003785	ENSG00000071967	CYBRD1	88	0.554	0.739	0.49	0.691	0
OMICSPRED003786	ENSG00000170293	CMTM8	67	0.553	0.735	0.438	0.651	0
OMICSPRED003787	ENSG00000100376	FAM118A	52	0.553	0.705	0.482	0.634	0
OMICSPRED003788	ENSG00000267452	LINC02073	53	0.552	0.735	0.383	0.622	0
OMICSPRED003789	ENSG00000159247		91	0.552	0.745			0
OMICSPRED003790	ENSG00000213492		175	0.552	0.684			0
OMICSPRED003791	ENSG00000130414	NDUFA10	46	0.552	0.743	0.413	0.639	0
OMICSPRED003792	ENSG00000065268	WDR18	83	0.551	0.734	0.452	0.632	0
OMICSPRED003793	ENSG00000139192	TAPBPL	76	0.551	0.753	0.422	0.674	0
OMICSPRED003794	ENSG00000006282	SPATA20	92	0.55	0.759	0.538	0.74	0
OMICSPRED003795	ENSG00000114770	ABCC5	127	0.55	0.742	0.471	0.696	0
OMICSPRED003796	ENSG00000159445	THEM4	94	0.549	0.735	0.45	0.649	0
OMICSPRED003797	ENSG00000276747	PADI6	72	0.549	0.727	0.359	0.606	0
OMICSPRED003798	ENSG00000183665	TRMT12	65	0.548	0.721	0.379	0.621	0
OMICSPRED003799	ENSG00000261349		80	0.548	0.75			0
OMICSPRED003800	ENSG00000003137	CYP26B1	120	0.548	0.635	0.521	0.607	0
OMICSPRED003801	ENSG00000076864	RAP1GAP	128	0.547	0.766	0.47	0.713	0
OMICSPRED003802	ENSG00000120645	IQSEC3	93	0.547	0.755	0.435	0.669	0
OMICSPRED003803	ENSG00000189337	KAZN	77	0.547	0.731	0.45	0.668	0
OMICSPRED003804	ENSG00000077782	FGFR1	92	0.547	0.708	0.448	0.635	0
OMICSPRED003805	ENSG00000050344	NFE2L3	161	0.546	0.703	0.451	0.645	0
OMICSPRED003806	ENSG00000165730	STOX1	195	0.546	0.691	0.457	0.629	0
OMICSPRED003807	ENSG00000092758	COL9A3	63	0.546	0.729	0.481	0.685	0
OMICSPRED003808	ENSG00000022556	NLRP2	84	0.546	0.743	0.51	0.727	0
OMICSPRED003809	ENSG00000204710	SPDYC	147	0.546	0.753	0.541	0.749	0
OMICSPRED003810	ENSG00000066027	PPP2R5A	131	0.545	0.723	0.484	0.666	0
OMICSPRED003811	ENSG00000146386	ABRACL	64	0.545	0.722	0.459	0.664	0
OMICSPRED003812	ENSG00000255422	AP002954.1	106	0.544	0.749	0.383	0.626	0
OMICSPRED003813	ENSG00000249203	LINC02224	340	0.543	0.68	0.472	0.631	0
OMICSPRED003814	ENSG00000174837	ADGRE1	55	0.543	0.741	0.426	0.645	0
OMICSPRED003815	ENSG00000183844	FAM3B	73	0.543	0.646	0.537	0.666	0
OMICSPRED003816	ENSG00000097046	CDC7	112	0.543	0.714	0.315	0.538	0
OMICSPRED003817	ENSG00000234719	NPIPB2	74	0.542	0.706	0.467	0.638	0
OMICSPRED003818	ENSG00000160255	ITGB2	39	0.542	0.712	0.494	0.665	0
OMICSPRED003819	ENSG00000214888		89	0.541	0.769			0
OMICSPRED003820	ENSG00000254473	AL354920.1	91	0.541	0.716	0.389	0.6	0
OMICSPRED003821	ENSG00000143537	ADAM15	139	0.54	0.725	0.484	0.679	0
OMICSPRED003822	ENSG00000154330	PGM5	141	0.54	0.747	0.477	0.706	0
OMICSPRED003823	ENSG00000163803	PLB1	46	0.54	0.728	0.486	0.683	0
OMICSPRED003824	ENSG00000128274	A4GALT	98	0.54	0.734	0.44	0.66	0
OMICSPRED003825	ENSG00000188707	ZBED6CL	55	0.54	0.698	0.439	0.629	0
OMICSPRED003826	ENSG00000156113	KCNMA1	84	0.539	0.729	0.37	0.597	0
OMICSPRED003827	ENSG00000261278		125	0.539	0.747			0
OMICSPRED003828	ENSG00000160191	PDE9A	70	0.538	0.734	0.444	0.658	0
OMICSPRED003829	ENSG00000049239	H6PD	78	0.538	0.725	0.507	0.714	0
OMICSPRED003830	ENSG00000119599	DCAF4	210	0.538	0.738	0.421	0.65	0
OMICSPRED003831	ENSG00000213025		18	0.538	0.633			0
OMICSPRED003832	ENSG00000145390	USP53	173	0.537	0.632	0.499	0.567	0
OMICSPRED003833	ENSG00000270127	AC027020.2	101	0.535	0.734	0.539	0.74	0
OMICSPRED003834	ENSG00000286388	AC026748.3	76	0.535	0.718	0.372	0.6	0
OMICSPRED003835	ENSG00000085265	FCN1	54	0.534	0.736	0.497	0.703	0
OMICSPRED003836	ENSG00000110455	ACCS	84	0.534	0.639	0.483	0.596	0
OMICSPRED003837	ENSG00000113658	SMAD5	139	0.534	0.699	0.369	0.608	0
OMICSPRED003838	ENSG00000172954	LCLAT1	106	0.534	0.72	0.463	0.681	0
OMICSPRED003839	ENSG00000257218	GATC	144	0.534	0.735	0.377	0.617	0
OMICSPRED003840	ENSG00000285534	AL163541.1	48	0.533	0.71	0.397	0.609	0
OMICSPRED003841	ENSG00000198937	CCDC167	139	0.533	0.723	0.402	0.613	0
OMICSPRED003842	ENSG00000165983	PTER	55	0.533	0.732	0.391	0.627	0
OMICSPRED003843	ENSG00000186470	BTN3A2	104	0.532	0.674	0.522	0.682	0
OMICSPRED003844	ENSG00000136250	AOAH	127	0.532	0.732	0.524	0.71	0
OMICSPRED003845	ENSG00000054523	KIF1B	102	0.531	0.716	0.443	0.658	0
OMICSPRED003846	ENSG00000128973	CLN6	100	0.53	0.734	0.471	0.676	0
OMICSPRED003847	ENSG00000164144	ARFIP1	80	0.529	0.713	0.502	0.703	0
OMICSPRED003848	ENSG00000184898	RBM43	168	0.529	0.72	0.432	0.663	0
OMICSPRED003849	ENSG00000128039	SRD5A3	144	0.528	0.629	0.513	0.615	0
OMICSPRED003850	ENSG00000044115	CTNNA1	169	0.528	0.699	0.488	0.662	0
OMICSPRED003851	ENSG00000101188	NTSR1	87	0.528	0.72	0.409	0.63	0
OMICSPRED003852	ENSG00000136717	BIN1	77	0.528	0.74	0.463	0.667	0
OMICSPRED003853	ENSG00000124357	NAGK	89	0.527	0.683	0.52	0.665	0
OMICSPRED003854	ENSG00000173852	DPY19L1	124	0.527	0.726	0.375	0.62	0
OMICSPRED003855	ENSG00000174652	ZNF266	78	0.527	0.736	0.453	0.666	0
OMICSPRED003856	ENSG00000197728	RPS26	107	0.526	0.745	0.463	0.717	0
OMICSPRED003857	ENSG00000158825	CDA	79	0.526	0.674	0.48	0.644	0
OMICSPRED003858	ENSG00000124587	PEX6	145	0.525	0.739	0.476	0.713	0
OMICSPRED003859	ENSG00000101751	POLI	149	0.525	0.721	0.476	0.678	0
OMICSPRED003860	ENSG00000214455		46	0.524	0.697			0
OMICSPRED003861	ENSG00000157168	NRG1	137	0.524	0.711	0.437	0.624	0
OMICSPRED003862	ENSG00000134759	ELP2	91	0.522	0.705	0.337	0.557	0
OMICSPRED003863	ENSG00000155542	SETD9	81	0.522	0.671	0.407	0.561	0
OMICSPRED003864	ENSG00000214530	STARD10	85	0.522	0.708	0.455	0.648	0
OMICSPRED003865	ENSG00000109272	PF4V1	108	0.522	0.737	0.497	0.734	0
OMICSPRED003866	ENSG00000267174	AC011472.2	80	0.521	0.731	0.495	0.71	0
OMICSPRED003867	ENSG00000085491	SLC25A24	97	0.521	0.731	0.4	0.623	0
OMICSPRED003868	ENSG00000162994	CLHC1	147	0.52	0.643	0.427	0.577	0
OMICSPRED003869	ENSG00000166938	DIS3L	127	0.52	0.691	0.348	0.534	0
OMICSPRED003870	ENSG00000141698	NT5C3B	97	0.52	0.684	0.465	0.649	0
OMICSPRED003871	ENSG00000213462	ERV3-1	178	0.52	0.72	0.42	0.63	0
OMICSPRED003872	ENSG00000257017	HP	191	0.519	0.714	0.4	0.628	0
OMICSPRED003873	ENSG00000173226	IQCB1	167	0.519	0.719	0.375	0.614	0
OMICSPRED003874	ENSG00000165752	STK32C	76	0.519	0.725	0.417	0.634	0
OMICSPRED003875	ENSG00000105499	PLA2G4C	103	0.518	0.718	0.382	0.634	0
OMICSPRED003876	ENSG00000145703	IQGAP2	22	0.518	0.708	0.412	0.64	0
OMICSPRED003877	ENSG00000163576	EFHB	150	0.517	0.72	0.389	0.632	0
OMICSPRED003878	ENSG00000182093	GET1	92	0.517	0.738	0.453	0.696	0
