OMICSPRED ID	Ensembl ID	Gene	#SNP	Internal_R2	Internal_Rho	INTERVAL_Withheld_R2	INTERVAL_Withheld_Rho	INTERVAL_Withheld_MissingRate
OPGS003743	ENSG00000149403	GRIK4	88	0.573	0.769	0.48	0.697	0
OPGS003744	ENSG00000198756	COLGALT2	61	0.573	0.724	0.506	0.691	0
OPGS003745	ENSG00000231621	ANKRD44-AS1	187	0.573	0.76	0.449	0.671	0
OPGS003746	ENSG00000111906	HDDC2	93	0.571	0.747	0.512	0.703	0
OPGS003747	ENSG00000117595	IRF6	107	0.571	0.752	0.432	0.665	0
OPGS003748	ENSG00000161905	ALOX15	86	0.571	0.706	0.466	0.597	0
OPGS003749	ENSG00000204850	AC011484.1	82	0.571	0.751	0.509	0.724	0
OPGS003750	ENSG00000100362	PVALB	39	0.57	0.732	0.462	0.643	0
OPGS003751	ENSG00000234456	MAGI2-AS3	117	0.57	0.748	0.496	0.712	0
OPGS003752	ENSG00000184385	UMODL1-AS1	94	0.57	0.757	0.459	0.674	0
OPGS003753	ENSG00000226121		128	0.57	0.718			0
OPGS003754	ENSG00000185736	ADARB2	109	0.57	0.786	0.453	0.7	0
OPGS003755	ENSG00000165806	CASP7	129	0.569	0.761	0.494	0.708	0
OPGS003756	ENSG00000254682	AP002387.2	83	0.569	0.693	0.47	0.624	0
OPGS003757	ENSG00000266066		44	0.569	0.734			0
OPGS003758	ENSG00000225231	LINC02470	108	0.568	0.73	0.47	0.638	0
OPGS003759	ENSG00000158483	FAM86C1	99	0.568	0.724	0.421	0.634	0
OPGS003760	ENSG00000183625	CCR3	157	0.568	0.76	0.521	0.734	0
OPGS003761	ENSG00000167768	KRT1	75	0.567	0.753	0.467	0.686	0
OPGS003762	ENSG00000125257	ABCC4	105	0.567	0.757	0.46	0.67	0
OPGS003763	ENSG00000153157	SYCP2L	103	0.567	0.737	0.51	0.706	0
OPGS003764	ENSG00000233614		105	0.566	0.757			0
OPGS003765	ENSG00000242086	MUC20-OT1	125	0.566	0.755	0.528	0.742	0
OPGS003766	ENSG00000187624	C17orf97	110	0.566	0.728	0.528	0.704	0
OPGS003767	ENSG00000145730	PAM	203	0.566	0.771	0.532	0.737	0
OPGS003768	ENSG00000137968	SLC44A5	125	0.566	0.748	0.444	0.678	0
OPGS003769	ENSG00000254635	WAC-AS1	75	0.565	0.759	0.47	0.689	0
OPGS003770	ENSG00000196683	TOMM7	148	0.565	0.733	0.394	0.599	0
OPGS003771	ENSG00000145284	SCD5	60	0.564	0.705	0.375	0.576	0
OPGS003772	ENSG00000171729	TMEM51	79	0.563	0.763	0.471	0.716	0
OPGS003773	ENSG00000131238	PPT1	109	0.563	0.722	0.486	0.634	0
OPGS003774	ENSG00000176783	RUFY1	82	0.562	0.754	0.475	0.682	0
OPGS003775	ENSG00000135698	MPHOSPH6	85	0.562	0.749	0.454	0.675	0
OPGS003776	ENSG00000079691	CARMIL1	113	0.56	0.763	0.464	0.682	0
OPGS003777	ENSG00000151552	QDPR	104	0.56	0.69	0.482	0.646	0
OPGS003778	ENSG00000188856		121	0.56	0.718			0
OPGS003779	ENSG00000275395	FCGBP	85	0.559	0.753	0.407	0.628	0
OPGS003780	ENSG00000262580	AC087741.1	51	0.556	0.747	0.443	0.653	0
OPGS003781	ENSG00000268362	AC092279.2	225	0.556	0.693	0.542	0.679	0
OPGS003782	ENSG00000153113	CAST	143	0.555	0.656	0.511	0.596	0
OPGS003783	ENSG00000166387	PPFIBP2	120	0.555	0.747	0.481	0.681	0
OPGS003784	ENSG00000124780	KCNK17	99	0.554	0.716	0.486	0.661	0
OPGS003785	ENSG00000071967	CYBRD1	88	0.554	0.739	0.49	0.691	0
OPGS003786	ENSG00000170293	CMTM8	67	0.553	0.735	0.438	0.651	0
OPGS003787	ENSG00000100376	FAM118A	52	0.553	0.705	0.482	0.634	0
OPGS003788	ENSG00000267452	LINC02073	53	0.552	0.735	0.383	0.622	0
OPGS003789	ENSG00000159247		91	0.552	0.745			0
OPGS003790	ENSG00000213492		175	0.552	0.684			0
OPGS003791	ENSG00000130414	NDUFA10	46	0.552	0.743	0.413	0.639	0
OPGS003792	ENSG00000065268	WDR18	83	0.551	0.734	0.452	0.632	0
OPGS003793	ENSG00000139192	TAPBPL	76	0.551	0.753	0.422	0.674	0
OPGS003794	ENSG00000006282	SPATA20	92	0.55	0.759	0.538	0.74	0
OPGS003795	ENSG00000114770	ABCC5	127	0.55	0.742	0.471	0.696	0
OPGS003796	ENSG00000159445	THEM4	94	0.549	0.735	0.45	0.649	0
OPGS003797	ENSG00000276747	PADI6	72	0.549	0.727	0.359	0.606	0
OPGS003798	ENSG00000183665	TRMT12	65	0.548	0.721	0.379	0.621	0
OPGS003799	ENSG00000261349		80	0.548	0.75			0
OPGS003800	ENSG00000003137	CYP26B1	120	0.548	0.635	0.521	0.607	0
OPGS003801	ENSG00000076864	RAP1GAP	128	0.547	0.766	0.47	0.713	0
OPGS003802	ENSG00000120645	IQSEC3	93	0.547	0.755	0.435	0.669	0
OPGS003803	ENSG00000189337	KAZN	77	0.547	0.731	0.45	0.668	0
OPGS003804	ENSG00000077782	FGFR1	92	0.547	0.708	0.448	0.635	0
OPGS003805	ENSG00000050344	NFE2L3	161	0.546	0.703	0.451	0.645	0
OPGS003806	ENSG00000165730	STOX1	195	0.546	0.691	0.457	0.629	0
OPGS003807	ENSG00000092758	COL9A3	63	0.546	0.729	0.481	0.685	0
OPGS003808	ENSG00000022556	NLRP2	84	0.546	0.743	0.51	0.727	0
OPGS003809	ENSG00000204710	SPDYC	147	0.546	0.753	0.541	0.749	0
OPGS003810	ENSG00000066027	PPP2R5A	131	0.545	0.723	0.484	0.666	0
OPGS003811	ENSG00000146386	ABRACL	64	0.545	0.722	0.459	0.664	0
OPGS003812	ENSG00000255422	AP002954.1	106	0.544	0.749	0.383	0.626	0
OPGS003813	ENSG00000249203	LINC02224	340	0.543	0.68	0.472	0.631	0
OPGS003814	ENSG00000174837	ADGRE1	55	0.543	0.741	0.426	0.645	0
OPGS003815	ENSG00000183844	FAM3B	73	0.543	0.646	0.537	0.666	0
OPGS003816	ENSG00000097046	CDC7	112	0.543	0.714	0.315	0.538	0
OPGS003817	ENSG00000234719	NPIPB2	74	0.542	0.706	0.467	0.638	0
OPGS003818	ENSG00000160255	ITGB2	39	0.542	0.712	0.494	0.665	0
OPGS003819	ENSG00000214888		89	0.541	0.769			0
OPGS003820	ENSG00000254473	AL354920.1	91	0.541	0.716	0.389	0.6	0
OPGS003821	ENSG00000143537	ADAM15	139	0.54	0.725	0.484	0.679	0
OPGS003822	ENSG00000154330	PGM5	141	0.54	0.747	0.477	0.706	0
OPGS003823	ENSG00000163803	PLB1	46	0.54	0.728	0.486	0.683	0
OPGS003824	ENSG00000128274	A4GALT	98	0.54	0.734	0.44	0.66	0
OPGS003825	ENSG00000188707	ZBED6CL	55	0.54	0.698	0.439	0.629	0
OPGS003826	ENSG00000156113	KCNMA1	84	0.539	0.729	0.37	0.597	0
OPGS003827	ENSG00000261278		125	0.539	0.747			0
OPGS003828	ENSG00000160191	PDE9A	70	0.538	0.734	0.444	0.658	0
OPGS003829	ENSG00000049239	H6PD	78	0.538	0.725	0.507	0.714	0
OPGS003830	ENSG00000119599	DCAF4	210	0.538	0.738	0.421	0.65	0
OPGS003831	ENSG00000213025		18	0.538	0.633			0
OPGS003832	ENSG00000145390	USP53	173	0.537	0.632	0.499	0.567	0
OPGS003833	ENSG00000270127	AC027020.2	101	0.535	0.734	0.539	0.74	0
OPGS003834	ENSG00000286388	AC026748.3	76	0.535	0.718	0.372	0.6	0
OPGS003835	ENSG00000085265	FCN1	54	0.534	0.736	0.497	0.703	0
OPGS003836	ENSG00000110455	ACCS	84	0.534	0.639	0.483	0.596	0
OPGS003837	ENSG00000113658	SMAD5	139	0.534	0.699	0.369	0.608	0
OPGS003838	ENSG00000172954	LCLAT1	106	0.534	0.72	0.463	0.681	0
OPGS003839	ENSG00000257218	GATC	144	0.534	0.735	0.377	0.617	0
OPGS003840	ENSG00000285534	AL163541.1	48	0.533	0.71	0.397	0.609	0
OPGS003841	ENSG00000198937	CCDC167	139	0.533	0.723	0.402	0.613	0
OPGS003842	ENSG00000165983	PTER	55	0.533	0.732	0.391	0.627	0
OPGS003843	ENSG00000186470	BTN3A2	104	0.532	0.674	0.522	0.682	0
OPGS003844	ENSG00000136250	AOAH	127	0.532	0.732	0.524	0.71	0
OPGS003845	ENSG00000054523	KIF1B	102	0.531	0.716	0.443	0.658	0
OPGS003846	ENSG00000128973	CLN6	100	0.53	0.734	0.471	0.676	0
OPGS003847	ENSG00000164144	ARFIP1	80	0.529	0.713	0.502	0.703	0
OPGS003848	ENSG00000184898	RBM43	168	0.529	0.72	0.432	0.663	0
OPGS003849	ENSG00000128039	SRD5A3	144	0.528	0.629	0.513	0.615	0
OPGS003850	ENSG00000044115	CTNNA1	169	0.528	0.699	0.488	0.662	0
OPGS003851	ENSG00000101188	NTSR1	87	0.528	0.72	0.409	0.63	0
OPGS003852	ENSG00000136717	BIN1	77	0.528	0.74	0.463	0.667	0
OPGS003853	ENSG00000124357	NAGK	89	0.527	0.683	0.52	0.665	0
OPGS003854	ENSG00000173852	DPY19L1	124	0.527	0.726	0.375	0.62	0
OPGS003855	ENSG00000174652	ZNF266	78	0.527	0.736	0.453	0.666	0
OPGS003856	ENSG00000197728	RPS26	107	0.526	0.745	0.463	0.717	0
OPGS003857	ENSG00000158825	CDA	79	0.526	0.674	0.48	0.644	0
OPGS003858	ENSG00000124587	PEX6	145	0.525	0.739	0.476	0.713	0
OPGS003859	ENSG00000101751	POLI	149	0.525	0.721	0.476	0.678	0
OPGS003860	ENSG00000214455		46	0.524	0.697			0
OPGS003861	ENSG00000157168	NRG1	137	0.524	0.711	0.437	0.624	0
OPGS003862	ENSG00000134759	ELP2	91	0.522	0.705	0.337	0.557	0
OPGS003863	ENSG00000155542	SETD9	81	0.522	0.671	0.407	0.561	0
OPGS003864	ENSG00000214530	STARD10	85	0.522	0.708	0.455	0.648	0
OPGS003865	ENSG00000109272	PF4V1	108	0.522	0.737	0.497	0.734	0
OPGS003866	ENSG00000267174	AC011472.2	80	0.521	0.731	0.495	0.71	0
OPGS003867	ENSG00000085491	SLC25A24	97	0.521	0.731	0.4	0.623	0
OPGS003868	ENSG00000162994	CLHC1	147	0.52	0.643	0.427	0.577	0
OPGS003869	ENSG00000166938	DIS3L	127	0.52	0.691	0.348	0.534	0
OPGS003870	ENSG00000141698	NT5C3B	97	0.52	0.684	0.465	0.649	0
OPGS003871	ENSG00000213462	ERV3-1	178	0.52	0.72	0.42	0.63	0
OPGS003872	ENSG00000257017	HP	191	0.519	0.714	0.4	0.628	0
OPGS003873	ENSG00000173226	IQCB1	167	0.519	0.719	0.375	0.614	0
OPGS003874	ENSG00000165752	STK32C	76	0.519	0.725	0.417	0.634	0
OPGS003875	ENSG00000105499	PLA2G4C	103	0.518	0.718	0.382	0.634	0
OPGS003876	ENSG00000145703	IQGAP2	22	0.518	0.708	0.412	0.64	0
OPGS003877	ENSG00000163576	EFHB	150	0.517	0.72	0.389	0.632	0
OPGS003878	ENSG00000182093	GET1	92	0.517	0.738	0.453	0.696	0
OPGS003879	ENSG00000133104	SPART	150	0.517	0.708	0.426	0.626	0
OPGS003880	ENSG00000174469	CNTNAP2	68	0.516	0.675	0.411	0.596	0
OPGS003881	ENSG00000106683	LIMK1	67	0.515	0.677	0.475	0.661	0
OPGS003882	ENSG00000143297	FCRL5	91	0.515	0.697	0.482	0.671	0
OPGS003883	ENSG00000151151	IPMK	123	0.515	0.704	0.48	0.68	0
OPGS003884	ENSG00000247498	GPRC5D-AS1	202	0.514	0.73	0.426	0.668	0
OPGS003885	ENSG00000129925	PGAP6	55	0.514	0.723	0.374	0.614	0
OPGS003886	ENSG00000215190		371	0.512	0.732			0
OPGS003887	ENSG00000135778	NTPCR	104	0.511	0.712	0.421	0.628	0
OPGS003888	ENSG00000144283	PKP4	118	0.511	0.715	0.388	0.635	0
OPGS003889	ENSG00000152219	ARL14EP	142	0.511	0.678	0.374	0.58	0
OPGS003890	ENSG00000111846	GCNT2	68	0.511	0.684	0.385	0.595	0
OPGS003891	ENSG00000128283	CDC42EP1	86	0.51	0.728	0.405	0.644	0
OPGS003892	ENSG00000111788		88	0.509	0.701			0
OPGS003893	ENSG00000134317	GRHL1	82	0.509	0.687	0.407	0.6	0
OPGS003894	ENSG00000159231	CBR3	66	0.509	0.712	0.39	0.617	0
OPGS003895	ENSG00000230513	THAP7-AS1	27	0.509	0.687	0.374	0.567	0
OPGS003896	ENSG00000168765	GSTM4	74	0.508	0.707	0.457	0.656	0
OPGS003897	ENSG00000246228	CASC8	68	0.508	0.652	0.425	0.557	0
OPGS003898	ENSG00000152465	NMT2	60	0.508	0.686	0.448	0.635	0
OPGS003899	ENSG00000197766	CFD	51	0.508	0.714	0.457	0.669	0
OPGS003900	ENSG00000172260	NEGR1	237	0.507	0.712	0.303	0.546	0
OPGS003901	ENSG00000117592	PRDX6	154	0.507	0.71	0.416	0.628	0
OPGS003902	ENSG00000100284	TOM1	106	0.506	0.706	0.465	0.665	0
