OMICSPRED ID	Trait ID	Biomarker Name	Group	Subgroup	#SNP	Internal_R2	Internal_Rho	UKB_R2	UKB_Rho	UKB_MissingRate	ORCADES_R2	ORCADES_Rho	ORCADES_MissingRate	VIKING_R2	VIKING_Rho	VIKING_MissingRate	MEC_CN_R2	MEC_CN_Rho	MEC_CN_MissingRate	MEC_IN_R2	MEC_IN_Rho	MEC_IN_MissingRate	MEC_MA_R2	MEC_MA_Rho	MEC_MA_MissingRate
OMICSPRED003429	lldlce	Cholesteryl esters in large LDL	Lipoprotein subclasses	Large LDL (average diameter 25.5 nm)	392	0.121	0.327	0.071	0.248	0	0.099	0.306	0.122	0.066	0.242	0.125	0.057	0.213	0.196	0.05	0.187	0.196	0.022	0.139	0.196
OMICSPRED003430	sldlp	Concentration of small LDL particles	Lipoprotein subclasses	Small LDL (average diameter 18.7 nm)	377	0.121	0.325	0.063	0.234	0	0.079	0.275	0.122	0.063	0.237	0.125	0.055	0.204	0.188	0.047	0.185	0.188	0.026	0.15	0.188
OMICSPRED003431	lldll	Total lipids in large LDL	Lipoprotein subclasses	Large LDL (average diameter 25.5 nm)	395	0.118	0.322	0.074	0.251	0	0.099	0.308	0.116	0.067	0.249	0.119	0.057	0.216	0.182	0.047	0.182	0.182	0.027	0.165	0.182
OMICSPRED003432	idlfc	Free cholesterol in IDL	Lipoprotein subclasses	IDL (average diameter 28.6 nm)	405	0.116	0.32	0.076	0.251	0	0.095	0.306	0.114	0.065	0.252	0.116	0.07	0.239	0.173	0.057	0.215	0.173	0.036	0.174	0.173
OMICSPRED003433	lldlp	Concentration of large LDL particles	Lipoprotein subclasses	Large LDL (average diameter 25.5 nm)	391	0.115	0.319	0.075	0.254	0	0.095	0.305	0.115	0.067	0.245	0.115	0.055	0.218	0.177	0.047	0.185	0.177	0.026	0.162	0.177
OMICSPRED003434	idlpl	Phospholipids in IDL	Lipoprotein subclasses	IDL (average diameter 28.6 nm)	395	0.113	0.317	0.081	0.262	0	0.105	0.319	0.116	0.069	0.258	0.116	0.064	0.237	0.17	0.048	0.191	0.17	0.028	0.166	0.17
OMICSPRED003435	mldlfc	Free cholesterol in medium LDL	Lipoprotein subclasses	Medium LDL (average diameter 23 nm)	350	0.113	0.313	0.076	0.249	0	0.095	0.298	0.126	0.072	0.247	0.126	0.06	0.209	0.191	0.044	0.169	0.191	0.031	0.166	0.191
OMICSPRED003436	lldlpl	Phospholipids in large LDL	Lipoprotein subclasses	Large LDL (average diameter 25.5 nm)	371	0.111	0.313	0.074	0.247	0	0.09	0.291	0.119	0.067	0.247	0.119	0.057	0.218	0.189	0.044	0.174	0.189	0.029	0.163	0.189
OMICSPRED003437	xsvldlpl	Phospholipids in very small VLDL	Lipoprotein subclasses	Very small VLDL (average diameter 31.3 nm)	426	0.11	0.316	0.062	0.244	0	0.081	0.288	0.115	0.059	0.244	0.113	0.069	0.254	0.164	0.064	0.227	0.164	0.034	0.193	0.164
OMICSPRED003438	idll	Total lipids in IDL	Lipoprotein subclasses	IDL (average diameter 28.6 nm)	398	0.109	0.313	0.078	0.254	0	0.098	0.307	0.121	0.072	0.258	0.121	0.071	0.245	0.166	0.058	0.22	0.166	0.031	0.169	0.166
OMICSPRED003439	idlp	Concentration of IDL particles	Lipoprotein subclasses	IDL (average diameter 28.6 nm)	396	0.107	0.311	0.074	0.25	0	0.086	0.284	0.121	0.063	0.238	0.119	0.067	0.243	0.167	0.051	0.205	0.167	0.034	0.177	0.167
OMICSPRED003440	idlc	Cholesterol in IDL	Lipoprotein subclasses	IDL (average diameter 28.6 nm)	384	0.106	0.308	0.077	0.251	0	0.094	0.295	0.12	0.067	0.25	0.12	0.065	0.236	0.172	0.049	0.189	0.172	0.035	0.175	0.172
OMICSPRED003441	mldlpl	Phospholipids in medium LDL	Lipoprotein subclasses	Medium LDL (average diameter 23 nm)	356	0.104	0.303	0.071	0.246	0	0.087	0.29	0.126	0.071	0.248	0.126	0.054	0.211	0.18	0.04	0.166	0.18	0.023	0.158	0.18
OMICSPRED003442	sldlfc	Free cholesterol in small LDL	Lipoprotein subclasses	Small LDL (average diameter 18.7 nm)	319	0.103	0.301	0.086	0.264	0	0.105	0.31	0.119	0.08	0.256	0.119	0.053	0.191	0.185	0.043	0.177	0.185	0.027	0.158	0.185
OMICSPRED003443	idlce	Cholesteryl esters in IDL	Lipoprotein subclasses	IDL (average diameter 28.6 nm)	372	0.102	0.304	0.075	0.251	0	0.095	0.293	0.129	0.064	0.244	0.129	0.061	0.225	0.172	0.052	0.206	0.172	0.028	0.16	0.172
OMICSPRED003444	apob	Apolipoprotein B	Apolipoproteins		384	0.101	0.306	0.069	0.25	0	0.093	0.299	0.112	0.077	0.265	0.112	0.054	0.227	0.174	0.041	0.193	0.174	0.028	0.167	0.174
OMICSPRED003445	gly	Glycine	Amino acids		330	0.1	0.317	0.175	0.433	0	0.165	0.433	0.085	0.161	0.415	0.085	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0
OMICSPRED003446	sldlpl	Phospholipids in small LDL	Lipoprotein subclasses	Small LDL (average diameter 18.7 nm)	332	0.097	0.292	0.09	0.277	0	0.105	0.316	0.117	0.088	0.274	0.117	0.05	0.198	0.184	0.029	0.152	0.184	0.02	0.141	0.184
OMICSPRED003447	hdld	Average diameter for HDL particles	Lipoprotein particle sizes		375	0.097	0.303	0.121	0.346	0	0.118	0.32	0.053	0.138	0.373	0.053	0.099	0.307	0.104	0.081	0.251	0.104	0.082	0.268	0.104
OMICSPRED003448	xlhdlpl	Phospholipids in very large HDL	Lipoprotein subclasses	Very large HDL (average diameter 14.3 nm)	365	0.093	0.297	0.103	0.317	0	0.096	0.294	0.063	0.123	0.351	0.063	0.069	0.251	0.112	0.072	0.257	0.112	0.075	0.271	0.112
OMICSPRED003449	xsvldll	Total lipids in very small VLDL	Lipoprotein subclasses	Very small VLDL (average diameter 31.3 nm)	378	0.092	0.295	0.078	0.263	0	0.098	0.311	0.095	0.074	0.274	0.095	0.072	0.263	0.138	0.045	0.198	0.138	0.037	0.187	0.138
OMICSPRED003450	idltg	Triglycerides in IDL	Lipoprotein subclasses	IDL (average diameter 28.6 nm)	360	0.092	0.294	0.095	0.303	0	0.123	0.327	0.108	0.134	0.354	0.106	0.107	0.312	0.139	0.077	0.267	0.139	0.079	0.269	0.139
OMICSPRED003451	xsvldlp	Concentration of very small VLDL particles	Lipoprotein subclasses	Very small VLDL (average diameter 31.3 nm)	373	0.092	0.294	0.08	0.268	0	0.101	0.308	0.091	0.084	0.287	0.091	0.071	0.262	0.139	0.051	0.221	0.139	0.039	0.197	0.139
OMICSPRED003452	serumc	Total cholesterol	Cholesterol		329	0.087	0.281	0.066	0.233	0	0.081	0.285	0.128	0.071	0.255	0.125	0.055	0.218	0.161	0.048	0.204	0.161	0.028	0.168	0.161
OMICSPRED003453	xsvldltg	Triglycerides in very small VLDL	Lipoprotein subclasses	Very small VLDL (average diameter 31.3 nm)	387	0.087	0.287	0.095	0.303	0	0.108	0.305	0.119	0.1	0.319	0.116	0.065	0.249	0.147	0.068	0.239	0.147	0.069	0.249	0.147
OMICSPRED003454	estc	Total esterified cholesterol	Cholesteryl esters		311	0.087	0.279	0.066	0.235	0	0.082	0.285	0.129	0.067	0.246	0.125	0.055	0.22	0.164	0.038	0.18	0.164	0.024	0.155	0.164
OMICSPRED003455	freec	Total free cholesterol	Free cholesterol		344	0.087	0.283	0.068	0.237	0	0.076	0.278	0.105	0.07	0.254	0.105	0.055	0.215	0.151	0.045	0.195	0.151	0.035	0.177	0.151
OMICSPRED003456	xsvldlfc	Free cholesterol in very small VLDL	Lipoprotein subclasses	Very small VLDL (average diameter 31.3 nm)	345	0.086	0.281	0.072	0.255	0	0.086	0.293	0.11	0.071	0.267	0.11	0.072	0.257	0.136	0.067	0.253	0.136	0.036	0.185	0.136
OMICSPRED003457	xlhdlp	Concentration of very large HDL particles	Lipoprotein subclasses	Very large HDL (average diameter 14.3 nm)	334	0.086	0.287	0.105	0.317	0	0.097	0.294	0.054	0.118	0.348	0.054	0.075	0.269	0.105	0.065	0.236	0.105	0.062	0.248	0.105
OMICSPRED003458	lhdlce	Cholesteryl esters in large HDL	Lipoprotein subclasses	Large HDL (average diameter 12.1 nm)	316	0.085	0.286	0.097	0.309	0	0.107	0.308	0.054	0.119	0.343	0.051	0.077	0.269	0.085	0.052	0.219	0.085	0.072	0.251	0.085
OMICSPRED003459	lhdlc	Cholesterol in large HDL	Lipoprotein subclasses	Large HDL (average diameter 12.1 nm)	313	0.084	0.282	0.098	0.311	0	0.108	0.31	0.054	0.125	0.351	0.051	0.075	0.265	0.083	0.063	0.247	0.083	0.076	0.254	0.083
OMICSPRED003460	lldltg	Triglycerides in large LDL	Lipoprotein subclasses	Large LDL (average diameter 25.5 nm)	307	0.084	0.279	0.079	0.279	0	0.108	0.311	0.094	0.131	0.344	0.088	0.099	0.303	0.14	0.061	0.234	0.14	0.076	0.263	0.14
OMICSPRED003461	xlhdll	Total lipids in very large HDL	Lipoprotein subclasses	Very large HDL (average diameter 14.3 nm)	327	0.084	0.283	0.101	0.311	0	0.092	0.284	0.055	0.115	0.34	0.055	0.074	0.267	0.107	0.064	0.239	0.107	0.06	0.245	0.107
OMICSPRED003462	vldld	Average diameter for VLDL particles	Lipoprotein particle sizes		376	0.083	0.279	0.036	0.286	0	0.047	0.212	0.098	0.062	0.222	0.101	0.048	0.207	0.173	0.117	0.333	0.173	0.061	0.222	0.173
OMICSPRED003463	svldlpl	Phospholipids in small VLDL	Lipoprotein subclasses	Small VLDL (average diameter 36.8 nm)	375	0.082	0.28	0.055	0.223	0	0.066	0.241	0.117	0.066	0.246	0.115	0.048	0.207	0.157	0.054	0.199	0.157	0.062	0.241	0.157
OMICSPRED003464	ldltg	Triglycerides in LDL	Triglycerides		310	0.082	0.276	0.078	0.277	0	0.094	0.292	0.1	0.117	0.329	0.094	0.098	0.305	0.135	0.061	0.239	0.135	0.074	0.266	0.135
OMICSPRED003465	svldltg	Triglycerides in small VLDL	Lipoprotein subclasses	Small VLDL (average diameter 36.8 nm)	367	0.081	0.276	0.078	0.272	0	0.069	0.253	0.12	0.072	0.252	0.117	0.049	0.202	0.169	0.088	0.263	0.169	0.057	0.219	0.169
OMICSPRED003466	svldlp	Concentration of small VLDL particles	Lipoprotein subclasses	Small VLDL (average diameter 36.8 nm)	348	0.08	0.276	0.074	0.262	0	0.081	0.271	0.121	0.082	0.272	0.118	0.045	0.203	0.161	0.061	0.22	0.161	0.054	0.224	0.161
OMICSPRED003467	svldll	Total lipids in small VLDL	Lipoprotein subclasses	Small VLDL (average diameter 36.8 nm)	348	0.08	0.275	0.075	0.261	0	0.072	0.254	0.118	0.082	0.272	0.115	0.044	0.195	0.164	0.052	0.204	0.164	0.048	0.208	0.164
OMICSPRED003468	lhdlfc	Free cholesterol in large HDL	Lipoprotein subclasses	Large HDL (average diameter 12.1 nm)	294	0.079	0.274	0.102	0.314	0	0.106	0.309	0.058	0.118	0.343	0.054	0.071	0.255	0.092	0.049	0.218	0.092	0.078	0.267	0.092
OMICSPRED003469	lhdll	Total lipids in large HDL	Lipoprotein subclasses	Large HDL (average diameter 12.1 nm)	306	0.078	0.273	0.101	0.314	0	0.112	0.319	0.059	0.127	0.357	0.059	0.086	0.289	0.078	0.052	0.225	0.078	0.088	0.283	0.078
OMICSPRED003470	mldltg	Triglycerides in medium LDL	Lipoprotein subclasses	Medium LDL (average diameter 23 nm)	289	0.078	0.267	0.053	0.231	0	0.075	0.268	0.111	0.103	0.311	0.107	0.098	0.305	0.156	0.063	0.246	0.156	0.07	0.26	0.156
OMICSPRED003471	lvldlce	Cholesteryl esters in large VLDL	Lipoprotein subclasses	Large VLDL (average diameter 53.6 nm)	322	0.077	0.27	0.056	0.228	0	0.042	0.208	0.109	0.059	0.221	0.112	0.027	0.17	0.171	0.04	0.172	0.171	0.031	0.164	0.171
OMICSPRED003472	lhdlp	Concentration of large HDL particles	Lipoprotein subclasses	Large HDL (average diameter 12.1 nm)	304	0.077	0.271	0.105	0.318	0	0.111	0.316	0.062	0.122	0.349	0.062	0.086	0.291	0.082	0.048	0.214	0.082	0.092	0.285	0.082
OMICSPRED003473	mvldlce	Cholesteryl esters in medium VLDL	Lipoprotein subclasses	Medium VLDL (average diameter 44.5 nm)	313	0.076	0.267	0.021	0.134	0	0.029	0.164	0.109	0.034	0.173	0.109	0.047	0.199	0.156	0.033	0.16	0.156	0.034	0.168	0.156
OMICSPRED003474	svldlfc	Free cholesterol in small VLDL	Lipoprotein subclasses	Small VLDL (average diameter 36.8 nm)	360	0.076	0.269	0.043	0.195	0	0.05	0.205	0.117	0.056	0.223	0.114	0.045	0.205	0.153	0.048	0.187	0.153	0.055	0.222	0.153
OMICSPRED003475	mvldll	Total lipids in medium VLDL	Lipoprotein subclasses	Medium VLDL (average diameter 44.5 nm)	341	0.076	0.269	0.059	0.232	0	0.045	0.208	0.117	0.056	0.216	0.12	0.05	0.201	0.17	0.084	0.264	0.17	0.048	0.204	0.17
OMICSPRED003476	mvldlpl	Phospholipids in medium VLDL	Lipoprotein subclasses	Medium VLDL (average diameter 44.5 nm)	333	0.076	0.268	0.039	0.189	0	0.04	0.196	0.117	0.053	0.208	0.12	0.044	0.19	0.168	0.071	0.241	0.168	0.05	0.202	0.168
OMICSPRED003477	mvldlp	Concentration of medium VLDL particles	Lipoprotein subclasses	Medium VLDL (average diameter 44.5 nm)	341	0.076	0.269	0.037	0.183	0	0.036	0.19	0.114	0.052	0.208	0.117	0.049	0.203	0.17	0.085	0.267	0.17	0.054	0.232	0.17
OMICSPRED003478	lhdltg	Triglycerides in large HDL	Lipoprotein subclasses	Large HDL (average diameter 12.1 nm)	231	0.075	0.266	0.095	0.302	0	0.124	0.34	0.091	0.135	0.36	0.091	0.121	0.33	0.113	0.047	0.233	0.113	0.116	0.347	0.113
OMICSPRED003479	vldltg	Triglycerides in VLDL	Triglycerides		343	0.075	0.269	0.069	0.258	0	0.048	0.211	0.12	0.058	0.214	0.122	0.045	0.184	0.175	0.088	0.275	0.175	0.053	0.216	0.175
OMICSPRED003480	sldltg	Triglycerides in small LDL	Lipoprotein subclasses	Small LDL (average diameter 18.7 nm)	339	0.075	0.265	0.051	0.228	0	0.065	0.247	0.168	0.075	0.267	0.162	0.075	0.271	0.18	0.045	0.209	0.18	0.066	0.24	0.18
OMICSPRED003481	mvldltg	Triglycerides in medium VLDL	Lipoprotein subclasses	Medium VLDL (average diameter 44.5 nm)	339	0.075	0.268	0.066	0.253	0	0.055	0.23	0.109	0.06	0.22	0.112	0.044	0.189	0.171	0.09	0.278	0.171	0.052	0.222	0.171
OMICSPRED003482	xxlvldltg	Triglycerides in chylomicrons and extremely large VLDL	Lipoprotein subclasses	Chylomicrons and extremely large VLDL (particle diameters from 75 nm upwards)	300	0.075	0.27	0.048	0.257	0	0.028	0.174	0.13	0.032	0.161	0.137	0.031	0.155	0.177	0.034	0.174	0.177	0.046	0.194	0.177
OMICSPRED003483	lvldlc	Cholesterol in large VLDL	Lipoprotein subclasses	Large VLDL (average diameter 53.6 nm)	323	0.075	0.266	0.061	0.238	0	0.042	0.209	0.121	0.056	0.218	0.127	0.023	0.157	0.183	0.048	0.192	0.183	0.043	0.194	0.183
OMICSPRED003484	hdltg	Triglycerides in HDL	Triglycerides		281	0.075	0.264	0.074	0.261	0	0.091	0.289	0.093	0.09	0.293	0.085	0.091	0.285	0.135	0.039	0.166	0.135	0.077	0.256	0.135
OMICSPRED003485	xsvldlc	Cholesterol in very small VLDL	Lipoprotein subclasses	Very small VLDL (average diameter 31.3 nm)	322	0.074	0.263	0.07	0.247	0	0.087	0.294	0.102	0.067	0.259	0.102	0.06	0.235	0.14	0.042	0.197	0.14	0.029	0.163	0.14
OMICSPRED003486	serumtg	Total triglycerides	Triglycerides		339	0.074	0.265	0.066	0.248	0	0.061	0.241	0.109	0.061	0.228	0.109	0.053	0.21	0.153	0.08	0.252	0.153	0.073	0.257	0.153
OMICSPRED003487	xxlvldlpl	Phospholipids in chylomicrons and extremely large VLDL	Lipoprotein subclasses	Chylomicrons and extremely large VLDL (particle diameters from 75 nm upwards)	311	0.074	0.269	0.066	0.265	0	0.033	0.189	0.129	0.04	0.177	0.132	0.025	0.137	0.187	0.033	0.169	0.187	0.038	0.182	0.187
OMICSPRED003488	vldlc	VLDL cholesterol	Cholesterol		316	0.074	0.267	0.053	0.215	0	0.066	0.249	0.092	0.068	0.239	0.092	0.046	0.206	0.139	0.036	0.172	0.139	0.038	0.188	0.139
OMICSPRED003489	xxlvldlp	Concentration of chylomicrons and extremely large VLDL particles	Lipoprotein subclasses	Chylomicrons and extremely large VLDL (particle diameters from 75 nm upwards)	305	0.074	0.267	0.065	0.262	0	0.032	0.183	0.125	0.04	0.18	0.128	0.023	0.141	0.174	0.035	0.184	0.174	0.032	0.163	0.174
OMICSPRED003490	mvldlfc	Free cholesterol in medium VLDL	Lipoprotein subclasses	Medium VLDL (average diameter 44.5 nm)	330	0.073	0.265	0.024	0.144	0	0.026	0.158	0.121	0.039	0.181	0.124	0.039	0.176	0.17	0.074	0.252	0.17	0.049	0.215	0.17
OMICSPRED003491	xxlvldll	Total lipids in chylomicrons and extremely large VLDL	Lipoprotein subclasses	Chylomicrons and extremely large VLDL (particle diameters from 75 nm upwards)	306	0.073	0.267	0.05	0.258	0	0.03	0.179	0.124	0.037	0.171	0.127	0.027	0.146	0.177	0.034	0.172	0.177	0.037	0.183	0.177
OMICSPRED003492	mvldlc	Cholesterol in medium VLDL	Lipoprotein subclasses	Medium VLDL (average diameter 44.5 nm)	321	0.073	0.262	0.02	0.129	0	0.025	0.149	0.109	0.034	0.166	0.109	0.04	0.183	0.159	0.051	0.206	0.159	0.05	0.203	0.159
OMICSPRED003493	lvldll	Total lipids in large VLDL	Lipoprotein subclasses	Large VLDL (average diameter 53.6 nm)	312	0.073	0.264	0.064	0.251	0	0.044	0.206	0.122	0.05	0.201	0.128	0.036	0.178	0.173	0.059	0.219	0.173	0.044	0.187	0.173
OMICSPRED003494	lvldlp	Concentration of large VLDL particles	Lipoprotein subclasses	Large VLDL (average diameter 53.6 nm)	313	0.072	0.264	0.069	0.254	0	0.048	0.218	0.125	0.054	0.205	0.128	0.037	0.184	0.172	0.061	0.222	0.172	0.05	0.19	0.172
OMICSPRED003495	xlhdltg	Triglycerides in very large HDL	Lipoprotein subclasses	Very large HDL (average diameter 14.3 nm)	236	0.072	0.263	0.073	0.277	0	0.104	0.308	0.081	0.14	0.37	0.093	0.071	0.248	0.123	0.031	0.181	0.123	0.04	0.217	0.123
OMICSPRED003496	xlvldlce	Cholesteryl esters in very large VLDL	Lipoprotein subclasses	Very large VLDL (average diameter 64 nm)	304	0.072	0.26	0.051	0.218	0	0.032	0.185	0.118	0.05	0.204	0.125	0.023	0.138	0.174	0.019	0.129	0.174	0.039	0.183	0.174
OMICSPRED003497	la	Linoleic acid	Fatty acids		305	0.072	0.259	0.03	0.202	0	0.048	0.222	0.092	0.059	0.223	0.092	0.045	0.204	0.131	0.041	0.202	0.131	0.027	0.16	0.131
OMICSPRED003498	lvldltg	Triglycerides in large VLDL	Lipoprotein subclasses	Large VLDL (average diameter 53.6 nm)	306	0.071	0.263	0.061	0.247	0	0.045	0.204	0.124	0.045	0.185	0.127	0.035	0.181	0.17	0.064	0.234	0.17	0.049	0.195	0.17
OMICSPRED003499	lvldlpl	Phospholipids in large VLDL	Lipoprotein subclasses	Large VLDL (average diameter 53.6 nm)	313	0.071	0.261	0.07	0.258	0	0.049	0.221	0.125	0.059	0.216	0.128	0.027	0.166	0.176	0.043	0.178	0.176	0.033	0.167	0.176
OMICSPRED003500	xlvldll	Total lipids in very large VLDL	Lipoprotein subclasses	Very large VLDL (average diameter 64 nm)	301	0.071	0.262	0.064	0.256	0	0.037	0.194	0.126	0.045	0.185	0.133	0.03	0.157	0.176	0.042	0.203	0.176	0.054	0.21	0.176
OMICSPRED003501	svldlc	Cholesterol in small VLDL	Lipoprotein subclasses	Small VLDL (average diameter 36.8 nm)	308	0.07	0.258	0.065	0.242	0	0.078	0.264	0.101	0.072	0.255	0.097	0.044	0.202	0.143	0.033	0.16	0.143	0.032	0.17	0.143
OMICSPRED003502	xlvldlp	Concentration of very large VLDL particles	Lipoprotein subclasses	Very large VLDL (average diameter 64 nm)	299	0.07	0.261	0.068	0.257	0	0.038	0.195	0.127	0.05	0.197	0.134	0.028	0.148	0.177	0.048	0.217	0.177	0.045	0.198	0.177
OMICSPRED003503	lhdlpl	Phospholipids in large HDL	Lipoprotein subclasses	Large HDL (average diameter 12.1 nm)	273	0.07	0.259	0.097	0.312	0	0.105	0.309	0.062	0.121	0.349	0.059	0.076	0.271	0.088	0.044	0.209	0.088	0.079	0.267	0.088
OMICSPRED003504	xlvldltg	Triglycerides in very large VLDL	Lipoprotein subclasses	Very large VLDL (average diameter 64 nm)	297	0.07	0.261	0.063	0.258	0	0.034	0.186	0.125	0.041	0.174	0.131	0.026	0.142	0.178	0.048	0.206	0.178	0.052	0.214	0.178
OMICSPRED003505	faw6	Omega-6 fatty acids	Fatty acids		283	0.07	0.255	0.032	0.204	0	0.06	0.244	0.099	0.064	0.237	0.099	0.057	0.226	0.138	0.047	0.211	0.138	0.033	0.182	0.138
OMICSPRED003506	xlvldlc	Cholesterol in very large VLDL	Lipoprotein subclasses	Very large VLDL (average diameter 64 nm)	303	0.07	0.258	0.058	0.233	0	0.032	0.185	0.122	0.046	0.192	0.129	0.025	0.143	0.175	0.025	0.149	0.175	0.044	0.197	0.175
OMICSPRED003507	lvldlfc	Free cholesterol in large VLDL	Lipoprotein subclasses	Large VLDL (average diameter 53.6 nm)	302	0.07	0.259	0.066	0.249	0	0.045	0.213	0.123	0.056	0.209	0.129	0.03	0.163	0.176	0.052	0.203	0.176	0.045	0.189	0.176
OMICSPRED003508	shdltg	Triglycerides in small HDL	Lipoprotein subclasses	Small HDL (average diameter 8.7 nm)	284	0.069	0.255	0.077	0.269	0	0.075	0.256	0.092	0.086	0.284	0.088	0.069	0.246	0.144	0.042	0.166	0.144	0.045	0.204	0.144
OMICSPRED003509	xxlvldlfc	Free cholesterol in chylomicrons and extremely large VLDL	Lipoprotein subclasses	Chylomicrons and extremely large VLDL (particle diameters from 75 nm upwards)	283	0.069	0.259	0.073	0.272	0	0.035	0.193	0.138	0.042	0.182	0.145	0.027	0.142	0.198	0.039	0.2	0.198	0.038	0.18	0.198
OMICSPRED003510	xxlvldlc	Cholesterol in chylomicrons and extremely large VLDL	Lipoprotein subclasses	Chylomicrons and extremely large VLDL (particle diameters from 75 nm upwards)	300	0.068	0.255	0.07	0.265	0	0.034	0.193	0.117	0.046	0.198	0.123	0.022	0.131	0.17	0.021	0.139	0.17	0.031	0.165	0.17
OMICSPRED003511	pufa	Polyunsaturated fatty acids	Fatty acids		282	0.068	0.252	0.034	0.21	0	0.073	0.271	0.099	0.068	0.241	0.099	0.063	0.241	0.138	0.04	0.193	0.138	0.039	0.201	0.138
OMICSPRED003512	xlhdlfc	Free cholesterol in very large HDL	Lipoprotein subclasses	Very large HDL (average diameter 14.3 nm)	258	0.067	0.251	0.07	0.253	0	0.063	0.238	0.047	0.085	0.289	0.047	0.057	0.236	0.089	0.062	0.245	0.089	0.036	0.195	0.089
OMICSPRED003513	xlvldlfc	Free cholesterol in very large VLDL	Lipoprotein subclasses	Very large VLDL (average diameter 64 nm)	288	0.067	0.253	0.064	0.249	0	0.032	0.184	0.135	0.045	0.193	0.142	0.018	0.119	0.188	0.03	0.169	0.188	0.037	0.179	0.188
OMICSPRED003514	xxlvldlce	Cholesteryl esters in chylomicrons and extremely large VLDL	Lipoprotein subclasses	Chylomicrons and extremely large VLDL (particle diameters from 75 nm upwards)	279	0.067	0.25	0.066	0.256	0	0.035	0.192	0.111	0.052	0.213	0.115	0.021	0.139	0.154	0.014	0.119	0.154	0.032	0.164	0.154
OMICSPRED003515	xsvldlce	Cholesteryl esters in very small VLDL	Lipoprotein subclasses	Very small VLDL (average diameter 31.3 nm)	289	0.066	0.248	0.065	0.24	0	0.08	0.278	0.111	0.063	0.25	0.111	0.05	0.218	0.132	0.037	0.182	0.132	0.027	0.153	0.132
OMICSPRED003516	xlvldlpl	Phospholipids in very large VLDL	Lipoprotein subclasses	Very large VLDL (average diameter 64 nm)	290	0.066	0.253	0.063	0.249	0	0.034	0.186	0.128	0.044	0.183	0.134	0.021	0.127	0.19	0.037	0.181	0.19	0.045	0.19	0.19
