OMICSPRED ID	UniProt ID	Gene	Protein	#SNP	Internal_R2	Internal_Rho	NSPHS_R2	NSPHS_Rho	NSPHS_MissingRate	ORCADES_R2	ORCADES_Rho	ORCADES_MissingRate
OMICSPRED002413	Q8NEV9;Q14213	IL27A;IL27B	Interleukin-27 subunit alpha;beta	71	0.259	0.501						
OMICSPRED002414	O75077	ADAM23	Disintegrin and metalloproteinase domain-containing protein 23	155	0.257	0.487	0.364	0.584	0.174	0.234	0.452	0.181
OMICSPRED002415	Q9BQ51	PDCD1LG2	Programmed cell death 1 ligand 2	139	0.244	0.501	0.249	0.503	0.101	0.244	0.511	0.129
OMICSPRED002416	Q9H3S3	TMPRSS5	Transmembrane protease serine 5	144	0.239	0.481	0.324	0.562	0.132	0.214	0.456	0.139
OMICSPRED002417	Q96D42	HAVCR1	Hepatitis A virus cellular receptor 1	136	0.237	0.464	0.147	0.375	0.11	0.166	0.393	0.096
OMICSPRED002418	Q08708	CD300C	CMRF35-like molecule 6	77	0.228	0.446	0.518	0.7	0.195	0.25	0.489	0.143
OMICSPRED002419	P09874	PARP1	Poly	111	0.225	0.466	0.0	-0.026	0.225	0.001	0.004	0.414
OMICSPRED002420	P29460	IL12B	Interleukin-12 subunit beta	95	0.225	0.462	0.272	0.515	0.074	0.147	0.392	0.105
OMICSPRED002421	P28325	CST5	Cystatin-D	124	0.223	0.47	0.216	0.467	0.177	0.281	0.538	0.218
OMICSPRED002422	P01374	LTA	Lymphotoxin-alpha	519	0.223	0.359	0.088	0.224	0.197	0.118	0.241	0.316
OMICSPRED002423	Q96LA5	FCRL2	Fc receptor-like protein 2	155	0.221	0.463	0.26	0.511	0.335	0.2	0.447	0.168
OMICSPRED002424	P04080	CSTB	Cystatin-B	137	0.221	0.468	0.184	0.429	0.182	0.025	0.159	0.27
OMICSPRED002425	Q9NR71	ASAH2	Neutral ceramidase	141	0.219	0.423	0.201	0.366	0.305	0.157	0.36	0.348
OMICSPRED002426	P00813	ADA	Adenosine deaminase	81	0.218	0.398	0.05	0.169	0.222	0.103	0.289	0.247
OMICSPRED002427	P30533	LRPAP1	Alpha-2-macroglobulin receptor-associated protein	533	0.216	0.236	0.07	0.119	0.3	0.311	0.336	0.347
OMICSPRED002428	Q92765	FRZB	Secreted frizzled-related protein 3	100	0.212	0.431	0.101	0.298	0.16	0.159	0.371	0.12
OMICSPRED002429	P35218	CA5A	Carbonic anhydrase 5A, mitochondrial	63	0.207	0.427	0.262	0.483	0.206	0.223	0.459	0.286
OMICSPRED002430	P36222	CHI3L1	Chitinase-3-like protein 1	37	0.205	0.409	0.319	0.54	0.135	0.144	0.371	0.027
OMICSPRED002431	Q02083	NAAA	N-acylethanolamine-hydrolyzing acid amidase	133	0.204	0.453	0.218	0.478	0.053	0.156	0.393	0.113
OMICSPRED002432	P25774	CTSS	Cathepsin S	155	0.195	0.432	0.212	0.453	0.135	0.07	0.268	0.168
OMICSPRED002433	P29460;P29459	IL12A;IL12B	Interleukin-12 subunit alpha;beta	76	0.194	0.43						
OMICSPRED002434	P01589	IL2RA	Interleukin-2 receptor subunit alpha	96	0.194	0.419	0.265	0.467	0.062	0.1	0.321	0.042
OMICSPRED002435	Q8NF90	FGF5	Fibroblast growth factor 5	51	0.193	0.433	0.066	0.304	0.039	0.083	0.322	0.02
OMICSPRED002436	P28799	GRN	Progranulin	79	0.191	0.43	0.329	0.572	0.038	0.082	0.307	0.038
OMICSPRED002437	Q9BQR3	PRSS27	Serine protease 27	107	0.187	0.417	0.163	0.344	0.103	0.199	0.453	0.103
OMICSPRED002438	O15232	MATN3	Matrilin-3	102	0.186	0.424	0.095	0.32	0.078	0.115	0.339	0.108
OMICSPRED002439	Q01344	IL5RA	Interleukin-5 receptor subunit alpha	63	0.184	0.418	0.196	0.43	0.175	0.131	0.362	0.238
OMICSPRED002440	P33151	CDH5	Cadherin-5	119	0.183	0.346	0.295	0.445	0.227	0.123	0.304	0.143
OMICSPRED002441	Q02763	TEK	Angiopoietin-1 receptor	110	0.181	0.398	0.293	0.504	0.145	0.142	0.345	0.218
OMICSPRED002442	O00220	TNFRSF10A	Tumor necrosis factor receptor superfamily member 10A	43	0.181	0.421	0.327	0.571	0.0	0.161	0.406	0.093
OMICSPRED002443	O94779	CNTN5	Contactin-5	125	0.18	0.422	0.222	0.458	0.144	0.227	0.465	0.104
OMICSPRED002444	Q76LX8	ADAMTS13	A disintegrin and metalloproteinase with thrombospondin motifs 13	103	0.176	0.412	0.029	0.172	0.117	0.038	0.208	0.078
OMICSPRED002445	Q99895	CTRC	Chymotrypsin-C	77	0.175	0.394	0.141	0.361	0.169	0.147	0.366	0.182
OMICSPRED002446	P47992	XCL1	Lymphotactin	68	0.174	0.416	0.238	0.468	0.015	0.142	0.385	0.191
OMICSPRED002447	Q13261	IL15RA	Interleukin-15 receptor subunit alpha	57	0.173	0.394	0.149	0.4	0.158	0.121	0.362	0.035
OMICSPRED002448	Q9HB29	IL1RL2	Interleukin-1 receptor-like 2	128	0.172	0.406	0.199	0.44	0.148	0.13	0.377	0.125
OMICSPRED002449	Q8IUN9	CLEC10A	C-type lectin domain family 10 member A	70	0.168	0.399	0.216	0.456	0.143	0.124	0.333	0.243
OMICSPRED002450	P08254	MMP3	Stromelysin-1	100	0.168	0.41	0.091	0.287	0.07	0.056	0.253	0.08
OMICSPRED002451	P17931	LGALS3	Galectin-3	154	0.164	0.394	0.096	0.276	0.247	0.045	0.214	0.364
OMICSPRED002452	P09238	MMP10	Stromelysin-2	75	0.162	0.368	0.067	0.211	0.12	0.087	0.266	0.16
OMICSPRED002453	P55773	CCL23	C-C motif chemokine 23	40	0.161	0.373	0.174	0.401	0.175	0.1	0.317	0.025
OMICSPRED002454	O00182	LGALS9	Galectin-9	87	0.157	0.388	0.197	0.425	0.069	0.117	0.327	0.103
OMICSPRED002455	P26022	PTX3	Pentraxin-related protein PTX3	58	0.156	0.258	0.012	0.092	0.155	0.04	0.181	0.172
OMICSPRED002456	Q9Y6Q6	TNFRSF11A	Tumor necrosis factor receptor superfamily member 11A	120	0.153	0.383	0.204	0.43	0.083	0.103	0.32	0.083
OMICSPRED002457	P80511	S100A12	Protein S100-A12	94	0.151	0.385	0.002	0.043	0.245	0.006	0.063	0.436
OMICSPRED002458	P27352	CBLIF	Cobalamin binding intrinsic factor	127	0.151	0.384	0.125	0.385	0.134	0.112	0.372	0.094
OMICSPRED002459	Q14005	IL16	Pro-interleukin-16	68	0.15	0.339	0.058	0.16	0.235	0.187	0.337	0.265
OMICSPRED002460	Q9P0K1	ADAM22	Disintegrin and metalloproteinase domain-containing protein 22	72	0.15	0.384	0.403	0.638	0.167	0.135	0.361	0.125
OMICSPRED002461	Q14790	CASP8	Caspase-8	87	0.146	0.373	0.012	0.109	0.23	0.002	0.062	0.414
OMICSPRED002462	Q9BZZ2	SIGLEC1	Sialoadhesin	27	0.144	0.31	0.09	0.296	0.333	0.142	0.316	0.111
OMICSPRED002463	P17405	SMPD1	Sphingomyelin phosphodiesterase	67	0.144	0.368	0.163	0.39	0.075	0.129	0.361	0.149
OMICSPRED002464	P35442	THBS2	Thrombospondin-2	62	0.144	0.355	0.092	0.269	0.145	0.085	0.267	0.113
OMICSPRED002465	Q14116	IL18	Interleukin-18	91	0.143	0.361	0.001	-0.014	0.242	0.0	-0.002	0.429
OMICSPRED002466	Q9NQ25	SLAMF7	SLAM family member 7	57	0.143	0.349	0.125	0.345	0.105	0.118	0.292	0.123
OMICSPRED002467	P03956	MMP1	Interstitial collagenase	97	0.143	0.368	0.164	0.407	0.052	0.103	0.334	0.134
OMICSPRED002468	O00214	LGALS8	Galectin-8	85	0.142	0.36	0.405	0.6	0.153	0.161	0.384	0.141
OMICSPRED002469	P18510	IL1RN	Interleukin-1 receptor antagonist protein	95	0.141	0.365	0.002	-0.046	0.232	0.0	0.013	0.432
OMICSPRED002470	P39900	MMP12	Macrophage metalloelastase	79	0.14	0.319	0.161	0.369	0.19	0.166	0.337	0.19
OMICSPRED002471	Q14242	SELPLG	P-selectin glycoprotein ligand 1	22	0.139	0.165	0.216	0.213	0.182	0.219	0.228	0.045
OMICSPRED002472	Q13867	BLMH	Bleomycin hydrolase	91	0.139	0.373	0.171	0.431	0.132	0.132	0.383	0.176
OMICSPRED002473	P24158	PRTN3	Myeloblastin	35	0.136	0.368	0.202	0.456	0.114	0.047	0.215	0.171
OMICSPRED002474	P13236	CCL4	C-C motif chemokine 4	123	0.135	0.342	0.273	0.509	0.122	0.116	0.332	0.195
OMICSPRED002475	Q9BZM5	ULBP2	UL16-binding protein 2	58	0.133	0.346	0.328	0.557	0.19	0.101	0.303	0.224
OMICSPRED002476	P06858	LPL	Lipoprotein lipase	40	0.129	0.249	0.034	0.147	0.1	0.124	0.22	0.075
OMICSPRED002477	Q08334	IL10RB	Interleukin-10 receptor subunit beta	40	0.128	0.354	0.205	0.442	0.225	0.117	0.354	0.2
OMICSPRED002478	Q2TAL6	VWC2	Brorin	31	0.128	0.349	0.164	0.427	0.0	0.16	0.412	0.0
OMICSPRED002479	Q9UK05	GDF2	Growth/differentiation factor 2	82	0.127	0.348	0.031	0.182	0.183	0.131	0.375	0.268
OMICSPRED002480	P08473	MME	Neprilysin	87	0.127	0.33	0.245	0.44	0.149	0.102	0.277	0.115
OMICSPRED002481	O43155	FLRT2	Leucine-rich repeat transmembrane protein FLRT2	61	0.126	0.342	0.303	0.528	0.148	0.115	0.344	0.148
OMICSPRED002482	P50591	TNFSF10	Tumor necrosis factor ligand superfamily member 10	42	0.125	0.343	0.087	0.287	0.095	0.083	0.296	0.071
OMICSPRED002483	P80370	DLK1	Protein delta homolog 1	85	0.125	0.347	0.133	0.363	0.094	0.079	0.294	0.094
OMICSPRED002484	P15692	VEGFA	Vascular endothelial growth factor A	32	0.124	0.353	0.201	0.458	0.031	0.035	0.186	0.094
OMICSPRED002485	P10646	TFPI	Tissue factor pathway inhibitor	85	0.121	0.348	0.163	0.4	0.106	0.039	0.22	0.188
OMICSPRED002486	Q2VWP7	PRTG	Protogenin	57	0.12	0.301	0.234	0.476	0.088	0.115	0.317	0.088
OMICSPRED002487	P27930	IL1R2	Interleukin-1 receptor type 2	85	0.12	0.346	0.261	0.521	0.082	0.034	0.206	0.176
OMICSPRED002488	P15144	ANPEP	Aminopeptidase N	44	0.113	0.324	0.192	0.396	0.136	0.031	0.192	0.159
OMICSPRED002489	Q9H3U7	SMOC2	SPARC-related modular calcium-binding protein 2	79	0.111	0.324	0.143	0.381	0.19	0.079	0.257	0.165
OMICSPRED002490	P55285	CDH6	Cadherin-6	66	0.107	0.319	0.166	0.389	0.121	0.083	0.286	0.152
OMICSPRED002491	Q8NBI3	DRAXIN	Draxin	35	0.105	0.307	0.126	0.341	0.057	0.067	0.255	0.086
OMICSPRED002492	Q5T2D2	TREML2	Trem-like transcript 2 protein	48	0.105	0.308	0.201	0.421	0.042	0.073	0.272	0.062
OMICSPRED002493	P80162	CXCL6	C-X-C motif chemokine 6	23	0.103	0.308	0.301	0.521	0.043	0.16	0.407	0.087
OMICSPRED002494	P48052	CPA2	Carboxypeptidase A2	37	0.103	0.323	0.06	0.249	0.027	0.111	0.35	0.081
OMICSPRED002495	Q92583	CCL17	C-C motif chemokine 17	50	0.101	0.301	0.161	0.367	0.06	0.102	0.302	0.02
OMICSPRED002496	Q15166	PON3	Serum paraoxonase/lactonase 3	46	0.101	0.291	0.191	0.363	0.043	0.083	0.263	0.087
OMICSPRED002497	Q86VB7	CD163	Scavenger receptor cysteine-rich type 1 protein M130	36	0.1	0.271	0.062	0.232	0.222	0.029	0.159	0.056
OMICSPRED002498	P13686	ACP5	Tartrate-resistant acid phosphatase type 5	48	0.099	0.292	0.106	0.291	0.083	0.031	0.186	0.25
OMICSPRED002499	P02786	TFRC	Transferrin receptor protein 1	142	0.098	0.304	0.058	0.228	0.317	0.03	0.183	0.387
OMICSPRED002500	P56470	LGALS4	Galectin-4	45	0.098	0.333	0.076	0.279	0.156	0.083	0.325	0.156
OMICSPRED002501	P15311	EZR	Ezrin	71	0.098	0.3	0.0	-0.006	0.254	0.001	-0.011	0.408
OMICSPRED002502	O43557	TNFSF14	Tumor necrosis factor ligand superfamily member 14	56	0.097	0.296	0.083	0.276	0.25	0.022	0.112	0.357
OMICSPRED002503	P21757	MSR1	Macrophage scavenger receptor types I and II	32	0.095	0.168	0.043	0.137	0.219	0.088	0.157	0.062
OMICSPRED002504	P10147	CCL3	C-C motif chemokine 3	33	0.094	0.304	0.062	0.248	0.091	0.045	0.228	0.364
OMICSPRED002505	O14763	TNFRSF10B	Tumor necrosis factor receptor superfamily member 10B	21	0.091	0.285	0.113	0.326	0.0	0.084	0.302	0.048
OMICSPRED002506	P07339	CTSD	Cathepsin D	71	0.091	0.293	0.134	0.378	0.141	0.049	0.222	0.183
OMICSPRED002507	Q96GP6	SCARF2	Scavenger receptor class F member 2	48	0.088	0.289	0.214	0.389	0.042	0.079	0.275	0.042
OMICSPRED002508	Q9UBR2	CTSZ	Cathepsin Z	50	0.087	0.235	0.158	0.363	0.1	0.06	0.206	0.14
OMICSPRED002509	P09237	MMP7	Matrilysin	19	0.086	0.279	0.04	0.198	0.0	0.042	0.227	0.053
OMICSPRED002510	P22004	BMP6	Bone morphogenetic protein 6	44	0.085	0.297	0.046	0.205	0.159	0.134	0.372	0.227
OMICSPRED002511	P01730	CD4	T-cell surface glycoprotein CD4	113	0.083	0.287	0.076	0.276	0.496	0.021	0.136	0.655
OMICSPRED002512	Q92752	TNR	Tenascin-R	23	0.083	0.282	0.146	0.355	0.043	0.102	0.319	0.13
OMICSPRED002513	Q99988	GDF15	Growth/differentiation factor 15	17	0.082	0.288	0.077	0.281	0.118	0.023	0.184	0.059
OMICSPRED002514	O95727	CRTAM	Cytotoxic and regulatory T-cell molecule	22	0.082	0.276	0.139	0.356	0.045	0.108	0.314	0.136
OMICSPRED002515	P28907	CD38	ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1	34	0.081	0.279	0.065	0.277	0.0	0.047	0.194	0.029
OMICSPRED002516	Q99727	TIMP4	Metalloproteinase inhibitor 4	55	0.081	0.267	0.098	0.299	0.109	0.026	0.172	0.164
OMICSPRED002517	P25942	CD40	Tumor necrosis factor receptor superfamily member 5	50	0.079	0.269	0.252	0.496	0.04	0.112	0.334	0.02
OMICSPRED002518	Q13043	STK4	Serine/threonine-protein kinase 4	60	0.079	0.268	0.0	0.008	0.267	0.0	0.006	0.433
OMICSPRED002519	Q9HD89	RETN	Resistin	14	0.079	0.241	0.173	0.335	0.0	0.04	0.168	0.071
OMICSPRED002520	Q13219	PAPPA	Pappalysin-1	41	0.077	0.27	0.0	0.045	0.049	0.059	0.243	0.024
OMICSPRED002521	P05164	MPO	Myeloperoxidase	33	0.075	0.222	0.116	0.353	0.303	0.037	0.143	0.182
OMICSPRED002522	Q9H5V8	CDCP1	CUB domain-containing protein 1	29	0.073	0.259	0.082	0.282	0.103	0.059	0.255	0.138
OMICSPRED002523	Q9BS40	LXN	Latexin	21	0.071	0.272	0.0	-0.013	0.0	0.021	0.137	0.19
OMICSPRED002524	P50225	SULT1A1	Sulfotransferase 1A1	48	0.071	0.267	0.001	0.04	0.333	0.001	0.011	0.521
OMICSPRED002525	Q6UX15	LAYN	Layilin	35	0.071	0.254	0.197	0.443	0.171	0.055	0.23	0.171
OMICSPRED002526	P51888	PRELP	Prolargin	26	0.07	0.15	0.041	0.147	0.038	0.092	0.157	0.154
OMICSPRED002527	Q9BZW8	CD244	Natural killer cell receptor 2B4	21	0.069	0.22	0.047	0.258	0.095	0.045	0.183	0.143
OMICSPRED002528	Q13541	EIF4EBP1	Eukaryotic translation initiation factor 4E-binding protein 1	56	0.068	0.259	0.0	-0.004	0.232	0.0	-0.013	0.411
OMICSPRED002529	P36941	LTBR	Tumor necrosis factor receptor superfamily member 3	20	0.068	0.228	0.194	0.424	0.05	0.033	0.172	0.05
OMICSPRED002530	Q07654	TFF3	Trefoil factor 3	352	0.067	0.215	0.023	0.143	0.344	0.01	0.117	0.372
OMICSPRED002531	P13726	F3	Tissue factor	64	0.066	0.247	0.103	0.321	0.141	0.091	0.299	0.125
OMICSPRED002532	Q99616	CCL13	C-C motif chemokine 13	30	0.066	0.245	0.242	0.495	0.067	0.043	0.209	0.133
OMICSPRED002533	Q96PL1	SCGB3A2	Secretoglobin family 3A member 2	21	0.064	0.246	0.011	0.109	0.095	0.025	0.167	0.095
OMICSPRED002534	Q12866	MERTK	Tyrosine-protein kinase Mer	29	0.063	0.247	0.074	0.26	0.207	0.043	0.218	0.103
OMICSPRED002535	Q9Y275	TNFSF13B	Tumor necrosis factor ligand superfamily member 13B	30	0.063	0.225	0.018	0.124	0.333	0.032	0.169	0.167
OMICSPRED002536	P37023	ACVRL1	Serine/threonine-protein kinase receptor R3	23	0.062	0.224	0.087	0.279	0.0	0.068	0.256	0.043
OMICSPRED002537	O14788	TNFSF11	Tumor necrosis factor ligand superfamily member 11	25	0.062	0.229	0.012	0.081	0.32	0.036	0.168	0.16
OMICSPRED002538	Q96B86	RGMA	Repulsive guidance molecule A	38	0.062	0.235	0.127	0.326	0.053	0.032	0.175	0.105
OMICSPRED002539	Q96IQ7	VSIG2	V-set and immunoglobulin domain-containing protein 2	38	0.062	0.239	0.113	0.326	0.053	0.04	0.184	0.026
OMICSPRED002540	O43157	PLXNB1	Plexin-B1	25	0.062	0.244	0.024	0.152	0.16	0.068	0.268	0.2
OMICSPRED002541	P07204	THBD	Thrombomodulin	46	0.061	0.244	0.058	0.248	0.13	0.038	0.198	0.065
OMICSPRED002542	P02778	CXCL10	C-X-C motif chemokine 10	3	0.061	0.115	0.273	0.195	0.0	0.005	0.043	0.0
OMICSPRED002543	O95185	UNC5C	Netrin receptor UNC5C	54	0.061	0.241	0.075	0.265	0.111	0.03	0.176	0.222
OMICSPRED002544	Q8N126	CADM3	Cell adhesion molecule 3	21	0.061	0.159	0.066	0.15	0.048	0.023	0.109	0.19
OMICSPRED002545	Q8TAD2	IL17D	Interleukin-17D	48	0.06	0.247	0.057	0.251	0.042	0.046	0.2	0.188
OMICSPRED002546	P01135	TGFA	Protransforming growth factor alpha	48	0.059	0.238	0.0	-0.009	0.25	0.0	0.001	0.417
OMICSPRED002547	P04216	THY1	Thy-1 membrane glycoprotein	20	0.059	0.204	0.136	0.271	0.05	0.058	0.218	0.15
OMICSPRED002548	Q9HAN9	NMNAT1	Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1	38	0.058	0.241	0.014	0.115	0.026	0.034	0.197	0.132
OMICSPRED002549	P21583	KITLG	Kit ligand	26	0.058	0.229	0.039	0.205	0.115	0.028	0.159	0.077
OMICSPRED002550	P19957	PI3	Elafin	34	0.054	0.221	0.05	0.221	0.235	0.008	0.106	0.206
OMICSPRED002551	P51161	FABP6	Gastrotropin	53	0.054	0.223	0.002	0.035	0.358	0.052	0.25	0.472
OMICSPRED002552	P01130	LDLR	Low-density lipoprotein receptor	18	0.053	0.161	0.016	0.167	0.056	0.004	0.053	0.056
OMICSPRED002553	Q12860	CNTN1	Contactin-1	40	0.053	0.227	0.111	0.337	0.075	0.027	0.158	0.125
OMICSPRED002554	P16109	SELP	P-selectin	12	0.053	0.223	0.125	0.34	0.417	0.033	0.187	0.083
OMICSPRED002555	Q6ZMJ2	SCARA5	Scavenger receptor class A member 5	22	0.052	0.217	0.057	0.236	0.0	0.036	0.187	0.0
OMICSPRED002556	Q92823	NRCAM	Neuronal cell adhesion molecule	33	0.05	0.221	0.034	0.182	0.212	0.028	0.15	0.152
OMICSPRED002557	P16422	EPCAM	Epithelial cell adhesion molecule	34	0.05	0.206	0.065	0.253	0.206	0.044	0.212	0.206
OMICSPRED002558	Q8NBP7	PCSK9	Proprotein convertase subtilisin/kexin type 9	31	0.048	0.213	0.078	0.214	0.065	0.01	0.083	0.065
OMICSPRED002559	Q99731	CCL19	C-C motif chemokine 19	74	0.048	0.198	0.047	0.222	0.419	0.028	0.157	0.486
OMICSPRED002560	Q08345	DDR1	Epithelial discoidin domain-containing receptor 1	33	0.048	0.207	0.166	0.423	0.091	0.025	0.161	0.212
OMICSPRED002561	Q13291	SLAMF1	Signaling lymphocytic activation molecule	24	0.047	0.207	0.01	0.109	0.208	0.017	0.138	0.125
OMICSPRED002562	Q96NZ8	WFIKKN1	WAP, Kazal, immunoglobulin, Kunitz and NTR domain-containing protein 1	17	0.046	0.202	0.103	0.326	0.059	0.035	0.194	0.118
OMICSPRED002563	P20160	AZU1	Azurocidin	10	0.046	0.171	0.017	0.059	0.0	0.032	0.16	0.2
OMICSPRED002564	P01833	PIGR	Polymeric immunoglobulin receptor	30	0.046	0.2	0.002	0.05	0.1	0.026	0.173	0.167
OMICSPRED002565	Q16270	IGFBP7	Insulin-like growth factor-binding protein 7	50	0.045	0.212	0.043	0.225	0.04	0.006	0.107	0.1
OMICSPRED002566	P31997	CEACAM8	Carcinoembryonic antigen-related cell adhesion molecule 8	13	0.045	0.205	0.029	0.151	0.154	0.041	0.195	0.154
OMICSPRED002567	P42830	CXCL5	C-X-C motif chemokine 5	17	0.044	0.19	0.188	0.379	0.059	0.112	0.298	0.176
OMICSPRED002568	P12544	GZMA	Granzyme A	313	0.043	0.199	0.039	0.178	0.22	0.019	0.149	0.457
OMICSPRED002569	O14836	TNFRSF13B	Tumor necrosis factor receptor superfamily member 13B	10	0.043	0.176	0.023	0.14	0.1	0.025	0.121	0.0
OMICSPRED002570	Q04760	GLO1	Lactoylglutathione lyase	33	0.042	0.198	0.185	0.42	0.03	0.08	0.267	0.061
OMICSPRED002571	P16234	PDGFRA	Platelet-derived growth factor receptor alpha	12	0.042	0.192	0.046	0.173	0.0	0.029	0.15	0.167
OMICSPRED002572	Q16719	KYNU	Kynureninase	23	0.042	0.2	0.016	0.149	0.087	0.025	0.172	0.261
OMICSPRED002573	P56159	GFRA1	GDNF family receptor alpha-1	23	0.042	0.192	0.119	0.349	0.13	0.036	0.164	0.043
OMICSPRED002574	P13500	CCL2	C-C motif chemokine 2	9	0.042	0.184	0.051	0.225	0.0	0.004	0.048	0.0
OMICSPRED002575	P16860	NPPB	Natriuretic peptides B	38	0.041	0.195	0.023	0.142	0.132	0.018	0.124	0.211
OMICSPRED002576	Q9HCB6	SPON1	Spondin-1	23	0.041	0.211	0.05	0.201	0.13	0.015	0.134	0.087
OMICSPRED002577	P14778	IL1R1	Interleukin-1 receptor type 1	34	0.041	0.202	0.064	0.247	0.029	0.01	0.117	0.029
OMICSPRED002578	P42702	LIFR	Leukemia inhibitory factor receptor	32	0.039	0.179	0.016	0.122	0.156	0.041	0.172	0.094
OMICSPRED002579	Q9UEW3	MARCO	Macrophage receptor MARCO	17	0.039	0.159	0.006	0.115	0.176	0.042	0.199	0.0
OMICSPRED002580	Q9UBT3	DKK4	Dickkopf-related protein 4	18	0.039	0.154	0.004	0.018	0.222	0.047	0.134	0.278
OMICSPRED002581	P78423	CX3CL1	Fractalkine	34	0.038	0.181	0.037	0.187	0.059	0.019	0.134	0.029
OMICSPRED002582	P04792	HSPB1	Heat shock protein beta-1	20	0.038	0.181	0.181	0.41	0.05	0.025	0.122	0.15
OMICSPRED002583	P51671	CCL11	Eotaxin	11	0.037	0.176	0.059	0.234	0.0	0.004	0.055	0.0
OMICSPRED002584	P49771	FLT3LG	Fms-related tyrosine kinase 3 ligand	5	0.037	0.111	0.058	0.037	0.2	0.08	0.177	0.2
OMICSPRED002585	P06127	CD5	T-cell surface glycoprotein CD5	15	0.037	0.184	0.027	0.166	0.267	0.016	0.135	0.133
