OMICSPRED ID	SOMAscan ID	UniProt ID	Gene	Protein	#SNP	Internal_R2	Internal_Rho	FENLAND_R2	FENLAND_Rho	FENLAND_MissingRate	MEC_CN_R2	MEC_CN_Rho	MEC_CN_MissingRate	MEC_IN_R2	MEC_IN_Rho	MEC_IN_MissingRate	MEC_MA_R2	MEC_MA_Rho	MEC_MA_MissingRate	JHS_R2	JHS_Rho	JHS_MissingRate
OMICSPRED000011	MST1.4407.10.1	P26927	MST1	Hepatocyte growth factor-like protein	495	0.683	0.809	0.671	0.807	0.048	0.131	0.202	0.366	0.285	0.538	0.366	0.023	0.058	0.366	0.351	0.576	0.186
OMICSPRED000012	HPX.2768.56.2	P02790	HPX	Hemopexin	285	0.679	0.827													0.068	0.294	0.214
OMICSPRED000013	SIRPA.5430.66.3	P78324	SIRPA	Tyrosine-protein phosphatase non-receptor type substrate 1	58	0.648	0.743	0.694	0.788	0.0	0.624	0.789	0.155	0.544	0.733	0.155	0.549	0.759	0.155	0.53	0.736	0.017
OMICSPRED000014	CPA4.9267.2.3	Q9UI42	CPA4	Carboxypeptidase A4	145	0.645	0.784	0.6	0.748	0.028	0.449	0.629	0.241	0.551	0.742	0.241	0.481	0.685	0.241			
OMICSPRED000015	ERAP2.8960.3.3	Q6P179	ERAP2	Endoplasmic reticulum aminopeptidase 2	181	0.645	0.786	0.714	0.827	0.022	0.292	0.536	0.238	0.237	0.463	0.238	0.53	0.71	0.238			
OMICSPRED000016	TDGF1.5810.25.3	P13385	TDGF1	Teratocarcinoma-derived growth factor 1	243	0.636	0.785	0.631	0.772	0.008	0.442	0.585	0.202	0.606	0.785	0.202	0.433	0.637	0.202	0.441	0.372	0.091
OMICSPRED000017	MINOS1.7956.11.3	Q5TGZ0	MICOS10	MICOS complex subunit MIC10	187	0.626	0.771	0.673	0.795	0.037	0.529	0.69	0.192	0.55	0.742	0.192	0.527	0.705	0.192			
OMICSPRED000018	TPSB2.3403.1.2	P20231	TPSB2	Tryptase beta-2	191	0.619	0.802	0.554	0.766	0.037	0.316	0.528	0.304	0.401	0.663	0.304	0.38	0.655	0.304	0.444	0.635	0.183
OMICSPRED000019	IL17RA.2992.59.2	Q96F46	IL17RA	Interleukin-17 receptor A	76	0.616	0.81	0.529	0.753	0.013	0.294	0.525	0.21	0.421	0.648	0.21	0.298	0.51	0.21	0.035	0.271	0.092
OMICSPRED000020	IL6R.4139.71.2	P08887	IL6R	Interleukin-6 receptor subunit alpha	123	0.609	0.78													0.226	0.453	0.089
OMICSPRED000021	COPS7B.12384.92.3	Q9H9Q2	COPS7B	COP9 signalosome complex subunit 7b	90	0.605	0.788	0.626	0.803	0.011	0.592	0.75	0.367	0.522	0.737	0.367	0.549	0.723	0.367			
OMICSPRED000022	IL6R.8092.29.3	P08887	IL6R	Interleukin-6 receptor subunit alpha	123	0.602	0.778															
OMICSPRED000023	CHI3L1.11104.13.3	P36222	CHI3L1	Chitinase-3-like protein 1	79	0.6	0.814	0.576	0.796	0.0	0.338	0.568	0.089	0.536	0.753	0.089	0.357	0.594	0.089	0.278	0.523	0.013
OMICSPRED000024	MBL2.3000.66.1	P11226	MBL2	Mannose-binding protein C	137	0.598	0.781	0.5	0.73	0.015	0.55	0.744	0.153	0.558	0.772	0.153	0.563	0.756	0.153	0.131	0.385	0.117
OMICSPRED000025	DEPP.7178.59.3	Q9NTK1	DEPP1	Protein DEPP	94	0.594	0.784	0.658	0.816	0.0	0.74	0.864	0.117	0.64	0.816	0.117	0.634	0.789	0.117			
OMICSPRED000026	LILRA3.6391.52.3	Q8N6C8	LILRA3	Leukocyte immunoglobulin-like receptor subfamily A member 3	109	0.591	0.753	0.601	0.775	0.284	0.599	0.794	0.358	0.58	0.772	0.358	0.562	0.751	0.358			
OMICSPRED000027	ACP1.3858.5.1	P24666	ACP1	Low molecular weight phosphotyrosine protein phosphatase	153	0.586	0.77	0.673	0.79	0.02	0.571	0.726	0.229	0.522	0.697	0.229	0.617	0.777	0.229	0.563	0.684	0.163
OMICSPRED000028	TXNDC12.4815.25.3	O95881	TXNDC12	Thioredoxin domain-containing protein 12	463	0.585	0.73													0.215	0.507	0.179
OMICSPRED000029	CD177.13116.25.3	Q8N6Q3	CD177	CD177 antigen	188	0.574	0.743	0.527	0.714	0.016	0.01	0.096	0.431	0.029	0.131	0.431	0.037	0.202	0.431	0.024	0.145	0.282
OMICSPRED000030	BST1.4535.50.2	Q10588	BST1	ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 2	161	0.572	0.708	0.535	0.677	0.012	0.499	0.705	0.267	0.373	0.576	0.267	0.478	0.69	0.267	0.385	0.57	0.062
OMICSPRED000031	AAGAB.11926.23.3	Q6PD74	AAGAB	Alpha- and gamma-adaptin-binding protein p34	117	0.57	0.743	0.022	0.117	0.017	0.023	0.104	0.231	0.022	0.132	0.231	0.0	0.009	0.231			
OMICSPRED000032	S100A13.7223.60.3	Q99584	S100A13	Protein S100-A13	118	0.57	0.712	0.573	0.707	0.008	0.466	0.616	0.33	0.473	0.605	0.33	0.578	0.721	0.33			
OMICSPRED000033	LIPN.8097.77.3	Q5VXI9	LIPN	Lipase member N	171	0.567	0.768	0.289	0.558	0.012	0.149	0.396	0.181	0.209	0.451	0.181	0.139	0.387	0.181			
OMICSPRED000034	SAA1.4336.2.1	P0DJI8	SAA1	Serum amyloid A-1 protein	101	0.558	0.734													0.25	0.528	0.257
OMICSPRED000035	LILRA6.7059.14.3	Q6PI73	LILRA6	Leukocyte immunoglobulin-like receptor subfamily A member 6	115	0.556	0.763	0.541	0.742	0.2	0.36	0.6	0.435	0.63	0.824	0.435	0.471	0.682	0.435			
OMICSPRED000036	PCDH10.8780.2.3	Q9P2E7	PCDH10	Protocadherin-10	92	0.555	0.728	0.491	0.635	0.011	0.492	0.668	0.141	0.455	0.628	0.141	0.582	0.755	0.141			
OMICSPRED000037	TBCA.12501.10.3	O75347	TBCA	Tubulin-specific chaperone A	92	0.55	0.708	0.453	0.638	0.011	0.343	0.537	0.337	0.345	0.522	0.337	0.414	0.59	0.337			
OMICSPRED000038	HSP90B1.6393.63.3	P14625	HSP90B1	Endoplasmin	189	0.546	0.751	0.074	0.263	0.0	0.049	0.196	0.206	0.026	0.158	0.206	0.048	0.201	0.206			
OMICSPRED000039	LEPR.5400.52.3	P48357	LEPR	Leptin receptor	107	0.539	0.654	0.558	0.664	0.0	0.172	0.208	0.308	0.335	0.47	0.308	0.09	0.108	0.308	0.002	-0.111	0.178
OMICSPRED000040	HP.3054.3.2	P00738	HP	Haptoglobin	362	0.535	0.728	0.533	0.723	0.003	0.396	0.642	0.268	0.299	0.476	0.268	0.394	0.633	0.268	0.024	0.335	0.097
OMICSPRED000041	GALE.11457.53.3	Q14376	GALE	UDP-glucose 4-epimerase	159	0.529	0.697	0.0	-0.009	0.031	0.0	-0.005	0.195	0.01	-0.072	0.195	0.005	-0.061	0.195			
OMICSPRED000042	FKBP6.12529.32.3	O75344	FKBP6	Inactive peptidyl-prolyl cis-trans isomerase FKBP6	174	0.526	0.738	0.156	0.404	0.046	0.065	0.25	0.19	0.197	0.448	0.19	0.174	0.409	0.19			
OMICSPRED000043	SIRPB1.6247.9.3	O00241	SIRPB1	Signal-regulatory protein beta-1	177	0.523	0.717	0.631	0.789	0.028	0.344	0.58	0.271	0.444	0.674	0.271	0.359	0.568	0.271			
OMICSPRED000044	CTRB2.5648.28.3	Q6GPI1	CTRB2	Chymotrypsinogen B2	205	0.517	0.667	0.477	0.631	0.02	0.023	0.137	0.254	0.126	0.29	0.254	0.031	0.166	0.254			
OMICSPRED000045	IL1RAP.2630.12.2	Q9NPH3	IL1RAP	Interleukin-1 Receptor accessory protein	64	0.516	0.67													0.264	0.368	0.047
OMICSPRED000046	ERAP1.4964.67.1	Q9NZ08	ERAP1	Endoplasmic reticulum aminopeptidase 1	192	0.516	0.717	0.688	0.831	0.005	0.463	0.657	0.271	0.629	0.802	0.271	0.539	0.719	0.271	0.413	0.661	0.078
OMICSPRED000047	CRELD1.7628.40.3	Q96HD1	CRELD1	Cysteine-rich with EGF-like domain protein 1	142	0.511	0.702	0.501	0.704	0.014	0.437	0.634	0.31	0.473	0.672	0.31	0.296	0.499	0.31	0.356	0.618	0.19
OMICSPRED000048	HRG.4996.66.1	P04196	HRG	Histidine-rich glycoprotein	83	0.5	0.708	0.49	0.683	0.0	0.612	0.787	0.072	0.522	0.739	0.072	0.601	0.775	0.072	0.228	0.508	0.036
OMICSPRED000049	MAPKAPK5.8382.47.3	Q8IW41	MAPKAPK5	MAP kinase-activated protein kinase 5	114	0.49	0.707	0.336	0.575	0.009	0.235	0.455	0.175	0.276	0.504	0.175	0.322	0.54	0.175			
OMICSPRED000050	RARRES1.8398.277.3	P49788	RARRES1	Retinoic acid receptor responder protein 1	165	0.49	0.686	0.59	0.756	0.018	0.163	0.28	0.297	0.551	0.744	0.297	0.256	0.409	0.297			
OMICSPRED000051	VTN.13125.45.3	P04004	VTN	Vitronectin	154	0.488	0.694	0.692	0.803	0.026	0.606	0.752	0.169	0.59	0.76	0.169	0.624	0.768	0.169	0.323	0.523	0.065
OMICSPRED000052	ENPP5.6556.5.3	Q9UJA9	ENPP5	Ectonucleotide pyrophosphatase/phosphodiesterase family member 5	68	0.485	0.634	0.529	0.652	0.015	0.067	0.218	0.221	0.285	0.513	0.221	0.06	0.223	0.221			
OMICSPRED000053	CD33.3166.92.1	P20138	CD33	Myeloid cell surface antigen CD33	93	0.48	0.66	0.504	0.688	0.011	0.276	0.492	0.161	0.163	0.368	0.161	0.297	0.491	0.161	0.083	0.286	0.043
OMICSPRED000054	IL1RAP.14048.7.3	Q9NPH3	IL1RAP	Interleukin-1 Receptor accessory protein	54	0.478	0.643	0.558	0.688	0.0	0.133	0.354	0.278	0.296	0.467	0.278	0.168	0.342	0.278			
OMICSPRED000055	TMEM190.10442.1.3	Q8WZ59	TMEM190	Transmembrane protein 190	106	0.474	0.666	0.53	0.698	0.0	0.469	0.658	0.217	0.491	0.705	0.217	0.563	0.744	0.217			
OMICSPRED000056	MANEA.8014.359.3	Q5SRI9	MANEA	Glycoprotein endo-alpha-1,2-mannosidase	119	0.473	0.586	0.426	0.523	0.0	0.338	0.433	0.185	0.216	0.369	0.185	0.179	0.291	0.185			
OMICSPRED000057	PDGFRL.9713.67.3	Q15198	PDGFRL	Platelet-derived growth factor receptor-like protein	167	0.472	0.698	0.031	0.174	0.006	0.042	0.195	0.126	0.031	0.185	0.126	0.025	0.165	0.126			
OMICSPRED000058	ENPP7.4435.66.2	Q6UWV6	ENPP7	Ectonucleotide pyrophosphatase/phosphodiesterase family member 7	81	0.463	0.692	0.448	0.685	0.123	0.437	0.628	0.284	0.372	0.625	0.284	0.403	0.62	0.284	0.226	0.461	0.123
OMICSPRED000059	AMICA1.8232.90.3	Q86YT9	JAML	Junctional adhesion molecule-like	105	0.462	0.658															
OMICSPRED000060	CHIT1.3600.2.3	Q13231	CHIT1	Chitotriosidase-1	72	0.459	0.645	0.476	0.651	0.0	0.448	0.699	0.167	0.433	0.656	0.167	0.444	0.686	0.167	0.147	0.353	0.042
OMICSPRED000061	HP.7905.30.3	P00738	HP	Haptoglobin	307	0.457	0.673	0.468	0.675	0.003	0.289	0.549	0.254	0.229	0.432	0.254	0.269	0.521	0.254			
OMICSPRED000062	MSMB.10620.21.3	P08118	MSMB	Beta-microseminoprotein	157	0.455	0.65	0.484	0.665	0.255	0.071	-0.259	0.637	0.009	-0.109	0.637	0.029	-0.181	0.637			
OMICSPRED000063	KIR2DL5A.8000.17.3	Q8N109	KIR2DL5A	Killer cell immunoglobulin-like receptor 2DL5A	130	0.45	0.648	0.185	0.464	0.615	0.074	0.296	0.562	0.166	0.45	0.562	0.052	0.251	0.562			
OMICSPRED000064	CAMK1.3592.4.3	Q14012	CAMK1	Calcium/calmodulin-dependent protein kinase type 1	105	0.442	0.621	0.317	0.534	0.01	0.156	0.369	0.162	0.103	0.3	0.162	0.071	0.214	0.162	0.25	0.469	0.124
OMICSPRED000065	APOL1.9506.10.3	O14791	APOL1	Apolipoprotein L1	86	0.442	0.666	0.42	0.646	0.0	0.151	0.397	0.198	0.21	0.454	0.198	0.143	0.382	0.198			
OMICSPRED000066	TCN2.5584.21.3	P20062	TCN2	Holo-Transcobalamin-2	157	0.438	0.656	0.461	0.677	0.0	0.203	0.476	0.198	0.421	0.64	0.198	0.341	0.596	0.198			
OMICSPRED000067	ADGRF5.6409.57.3	Q8IZF2	ADGRF5	Adhesion G protein-coupled receptor F5	140	0.438	0.644	0.543	0.73	0.036	0.217	0.436	0.2	0.415	0.614	0.2	0.283	0.495	0.2			
OMICSPRED000068	HGFAC.3617.80.4	Q04756	HGFAC	Hepatocyte growth factor activator	146	0.438	0.601	0.404	0.572	0.021	0.27	0.453	0.295	0.21	0.407	0.295	0.132	0.223	0.295	0.428	0.518	0.164
OMICSPRED000069	LILRB1.5090.49.2	Q8NHL6	LILRB1	Leukocyte immunoglobulin-like receptor subfamily B member 1	134	0.437	0.553	0.464	0.585	0.201	0.004	-0.115	0.239	0.241	0.307	0.239	0.119	0.163	0.239	0.255	0.56	0.261
OMICSPRED000070	PLA2R1.10916.44.3	Q13018	PLA2R1	Secretory phospholipase A2 receptor	284	0.436	0.673	0.238	0.491	0.018	0.158	0.379	0.141	0.132	0.335	0.141	0.125	0.326	0.141			
OMICSPRED000071	SIGLEC14.8248.222.3	Q08ET2	SIGLEC14	Sialic acid-binding Ig-like lectin 14	121	0.433	0.614	0.406	0.595	0.008	0.002	0.055	0.19	0.311	0.553	0.19	0.168	0.413	0.19			
OMICSPRED000072	PCSK1.13388.57.3	P29120	PCSK1	Neuroendocrine convertase 1	114	0.432	0.603	0.464	0.625	0.009	0.433	0.605	0.184	0.377	0.568	0.184	0.402	0.603	0.184			
OMICSPRED000073	IL1RL1.4234.8.2	Q01638	IL1RL1	Interleukin-1 receptor-like 1	169	0.428	0.637	0.426	0.645	0.012	0.305	0.575	0.148	0.32	0.553	0.148	0.215	0.449	0.148	0.043	0.189	0.059
OMICSPRED000074	MAP2K4.5242.37.3	P45985	MAP2K4	Dual specificity mitogen-activated protein kinase kinase 4	85	0.425	0.635	0.508	0.709	0.0	0.528	0.723	0.106	0.417	0.657	0.106	0.488	0.688	0.106	0.138	0.364	0.071
OMICSPRED000075	LILRB2.5091.28.3	Q8N423	LILRB2	Leukocyte immunoglobulin-like receptor subfamily B member 2	98	0.423	0.591	0.459	0.638	0.255	0.579	0.79	0.306	0.324	0.49	0.306	0.585	0.775	0.306	0.226	0.435	0.286
OMICSPRED000076	SEMA3E.5363.51.3	O15041	SEMA3E	Semaphorin-3E	136	0.415	0.63	0.424	0.628	0.007	0.352	0.577	0.257	0.204	0.445	0.257	0.361	0.567	0.257	0.035	0.167	0.103
OMICSPRED000077	RPN1.6458.6.3	P04843	RPN1	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1	115	0.412	0.598	0.334	0.543	0.009	0.009	0.076	0.183	0.285	0.54	0.183	0.106	0.308	0.183			
OMICSPRED000078	CCL15.14109.15.3	Q16663	CCL15	C-C motif chemokine 15	83	0.409	0.521															
OMICSPRED000079	HBZ.6919.3.3	P02008	HBZ	Hemoglobin subunit zeta	157	0.407	0.662	0.191	0.436	0.013	0.207	0.472	0.306	0.151	0.395	0.306	0.167	0.414	0.306			
OMICSPRED000080	RNASE6.5646.20.3	Q93091	RNASE6	Ribonuclease K6	84	0.404	0.64	0.498	0.722	0.012	0.425	0.664	0.167	0.462	0.68	0.167	0.546	0.739	0.167			
OMICSPRED000081	AXIN2.8429.16.3	Q9Y2T1	AXIN2	Axin-2	335	0.402	0.658	0.082	0.297	0.645	0.179	0.444	0.612	0.102	0.33	0.612	0.17	0.429	0.612			
OMICSPRED000082	MICA.2730.58.2	Q29983	MICA	MHC class I polypeptide-related sequence A	1367	0.401	0.643	0.555	0.76	0.273	0.436	0.688	0.381	0.507	0.719	0.381	0.44	0.647	0.381	0.509	0.716	0.33
OMICSPRED000083	VPS29.14318.1.3	Q9UBQ0	VPS29	Vacuolar protein sorting-associated protein 29	96	0.401	0.423	0.403	0.439	0.01	0.348	0.378	0.198	0.226	0.272	0.198	0.383	0.471	0.198			
OMICSPRED000084	GSTO1.12436.84.3	P78417	GSTO1	Glutathione S-transferase omega-1	165	0.396	0.572	0.3	0.505	0.018	0.094	0.249	0.182	0.157	0.357	0.182	0.055	0.179	0.182			
OMICSPRED000085	HNRNPH1.14309.8.3	P31943	HNRNPH1	Heterogeneous nuclear ribonucleoprotein H	64	0.395	0.629	0.074	0.288	0.0	0.064	0.266	0.062	0.015	0.138	0.062	0.089	0.302	0.062			
OMICSPRED000086	CCL16.4913.78.1	O15467	CCL16	C-C motif chemokine 16	48	0.393	0.461	0.413	0.457	0.0	0.35	0.438	0.333	0.533	0.663	0.333	0.467	0.541	0.333	0.001	-0.025	0.062
OMICSPRED000087	SCP2D1.14175.78.3	Q9UJQ7	SCP2D1	SCP2 sterol-binding domain-containing protein 1	65	0.392	0.612	0.344	0.587	0.062	0.282	0.524	0.4	0.257	0.525	0.4	0.262	0.532	0.4			
OMICSPRED000088	SELE.3470.1.2	P16581	SELE	E-selectin	118	0.392	0.591	0.388	0.591	0.042	0.113	0.33	0.229	0.195	0.326	0.229	0.124	0.328	0.229	0.117	0.233	0.127
OMICSPRED000089	ST3GAL6.6947.4.3	Q9Y274	ST3GAL6	Type 2 lactosamine alpha-2,3-sialyltransferase	113	0.389	0.454	0.388	0.449	0.009	0.061	0.183	0.274	0.204	0.252	0.274	0.161	0.339	0.274			
OMICSPRED000090	GEM.12817.1.3	P55040	GEM	GTP-binding protein GEM	129	0.389	0.614	0.153	0.384	0.031	0.084	0.282	0.163	0.184	0.417	0.163	0.156	0.37	0.163			
OMICSPRED000091	SLAMF7.5487.7.3	Q9NQ25	SLAMF7	SLAM family member 7	90	0.388	0.536	0.413	0.559	0.011	0.076	0.231	0.211	0.179	0.398	0.211	0.027	0.128	0.211	0.088	0.113	0.067
OMICSPRED000092	HGFAC.8385.248.3	Q04756	HGFAC	Hepatocyte growth factor activator	120	0.387	0.55															
OMICSPRED000093	MAP2K2.3628.3.4	P36507	MAP2K2	Dual specificity mitogen-activated protein kinase kinase 2	73	0.383	0.588	0.226	0.462	0.014	0.079	0.282	0.192	0.128	0.345	0.192	0.054	0.222	0.192	0.043	0.204	0.096
OMICSPRED000094	PDGFRB.3459.49.2	P09619	PDGFRB	Platelet-derived growth factor receptor beta	85	0.383	0.608	0.638	0.776	0.0	0.696	0.818	0.106	0.587	0.76	0.106	0.593	0.742	0.106	0.674	0.816	0.012
OMICSPRED000095	QSOX2.8397.147.3	Q6ZRP7	QSOX2	Sulfhydryl oxidase 2	133	0.381	0.657	0.508	0.757	0.038	0.182	0.42	0.195	0.252	0.472	0.195	0.222	0.468	0.195			
OMICSPRED000096	SERPINA10.13119.26.3	Q9UK55	SERPINA10	Protein Z-dependent protease inhibitor	96	0.38	0.602	0.516	0.707	0.0	0.311	0.584	0.177	0.244	0.493	0.177	0.146	0.407	0.177	0.102	0.347	0.073
OMICSPRED000097	CST7.3302.58.1	O76096	CST7	Cystatin-F	115	0.379	0.55	0.379	0.54	0.017	0.111	0.203	0.278	0.197	0.321	0.278	0.101	0.184	0.278	0.061	0.27	0.096
OMICSPRED000098	SMPDL3A.14086.11.3	Q92484	SMPDL3A	Acid sphingomyelinase-like phosphodiesterase 3a	79	0.377	0.579															
OMICSPRED000099	SPINT2.2843.13.2	O43291	SPINT2	Kunitz-type protease inhibitor 2	123	0.376	0.552	0.274	0.473	0.0	0.126	0.348	0.22	0.165	0.402	0.22	0.087	0.294	0.22	0.099	0.34	0.098
OMICSPRED000100	FUT8.8244.16.3	Q9BYC5	FUT8	Alpha-(1,6)-fucosyltransferase	136	0.376	0.582	0.418	0.628	0.029	0.216	0.46	0.213	0.114	0.345	0.213	0.339	0.564	0.213			
OMICSPRED000101	CD209.3029.52.2	Q9NNX6	CD209	CD209 antigen	124	0.374	0.652	0.429	0.7	0.016	0.335	0.622	0.177	0.296	0.569	0.177	0.282	0.574	0.177	0.256	0.524	0.089
OMICSPRED000102	BTD.9269.7.3	P43251	BTD	Biotinidase	96	0.373	0.473															
OMICSPRED000103	ACP6.5742.14.3	Q9NPH0	ACP6	Lysophosphatidic acid phosphatase type 6	84	0.372	0.575	0.533	0.701	0.036	0.068	0.283	0.155	0.347	0.588	0.155	0.077	0.263	0.155			
OMICSPRED000104	SERPINA10.6583.67.3	Q9UK55	SERPINA10	Protein Z-dependent protease inhibitor	77	0.372	0.589															
OMICSPRED000105	CA6.3352.80.3	P23280	CA6	Carbonic anhydrase 6	67	0.368	0.602	0.351	0.589	0.0	0.332	0.574	0.134	0.288	0.546	0.134	0.324	0.562	0.134	0.015	0.14	0.015
OMICSPRED000106	FAM3D.13102.1.3	Q96BQ1	FAM3D	Protein FAM3D	149	0.366	0.624	0.361	0.63	0.034	0.046	0.213	0.248	0.148	0.366	0.248	0.104	0.31	0.248	0.162	0.407	0.154
OMICSPRED000107	KNG1.4495.33.2	P01042	KNG1	Kininogen-1	76	0.362	0.495													0.106	0.227	0.066
OMICSPRED000108	ICAM5.8245.27.3	Q9UMF0	ICAM5	Intercellular adhesion molecule 5	99	0.36	0.578	0.327	0.556	0.03	0.292	0.543	0.353	0.215	0.439	0.353	0.353	0.593	0.353			
OMICSPRED000109	SEMA5A.13132.14.3	Q13591	SEMA5A	Semaphorin-5A	52	0.359	0.474	0.415	0.479	0.019	0.007	0.087	0.192	0.184	0.257	0.192	0.051	0.199	0.192	0.015	0.063	0.115
OMICSPRED000110	LRRN1.11293.14.3	Q6UXK5	LRRN1	Leucine-rich repeat neuronal protein 1	67	0.357	0.53	0.386	0.545	0.015	0.367	0.406	0.284	0.363	0.468	0.284	0.43	0.59	0.284			
OMICSPRED000111	COLEC11.4430.44.3	Q9BWP8	COLEC11	Collectin-11	60	0.357	0.559	0.302	0.519	0.0	0.291	0.498	0.167	0.32	0.558	0.167	0.237	0.456	0.167	0.086	0.301	0.1
OMICSPRED000112	VARS.13083.18.3	P26640	VARS	Valine--tRNA ligase	59	0.352	0.583	0.198	0.426	0.017	0.262	0.495	0.305	0.192	0.427	0.305	0.213	0.452	0.305			
OMICSPRED000113	NDUFS4.10584.7.3	O43181	NDUFS4	NADH dehydrogenase [ubiquinone] iron-sulfur protein 4, mitochondrial	185	0.35	0.569	0.419	0.611	0.032	0.066	0.138	0.368	0.367	0.537	0.368	0.117	0.26	0.368			
OMICSPRED000114	CECR1.6077.63.3	Q9NZK5	ADA2	Adenosine deaminase CECR1	52	0.349	0.571	0.328	0.557	0.0	0.301	0.508	0.192	0.258	0.476	0.192	0.292	0.507	0.192			
OMICSPRED000115	C5orf38.6378.2.3	Q86SI9	C5orf38	Protein CEI	85	0.347	0.535	0.121	0.32	0.012	0.137	0.344	0.259	0.083	0.241	0.259	0.143	0.342	0.259			
OMICSPRED000116	CCL15.3509.1.1	Q16663	CCL15	C-C motif chemokine 15	68	0.346	0.474													0.29	0.543	0.088
OMICSPRED000117	FUT3.4548.4.2	P21217	FUT3	Galactoside 3(4)-L-fucosyltransferase	75	0.345	0.587	0.303	0.547	0.013	0.151	0.39	0.227	0.195	0.442	0.227	0.245	0.497	0.227	0.15	0.48	0.093
OMICSPRED000118	IGF2R.3676.15.3	P11717	IGF2R	Cation-independent mannose-6-phosphate receptor	94	0.344	0.565													0.147	0.354	0.106
OMICSPRED000119	IDUA.3169.70.2	P35475	IDUA	Alpha-L-iduronidase	165	0.344	0.57	0.261	0.502	0.006	0.085	0.287	0.273	0.122	0.367	0.273	0.129	0.338	0.273	0.063	0.28	0.176
OMICSPRED000120	ANAPC7.11690.47.3	Q9UJX3	ANAPC7	Anaphase-promoting complex subunit 7	183	0.344	0.581	0.012	0.102	0.022	0.004	-0.001	0.377	0.008	0.09	0.377	0.006	0.04	0.377			
OMICSPRED000121	GLCE.7808.5.3	O94923	GLCE	D-glucuronyl C5-epimerase	123	0.341	0.565	0.329	0.567	0.016	0.21	0.422	0.195	0.24	0.49	0.195	0.19	0.412	0.195			
OMICSPRED000122	PTGFRN.12727.7.3	Q9P2B2	PTGFRN	Prostaglandin F2 receptor negative regulator	74	0.341	0.531	0.19	0.399	0.0	0.255	0.501	0.284	0.16	0.367	0.284	0.281	0.506	0.284			
OMICSPRED000123	H6PD.7161.25.3	O95479	H6PD	GDH/6PGL endoplasmic bifunctional protein	226	0.339	0.582	0.262	0.503	0.261	0.159	0.408	0.575	0.284	0.517	0.575	0.176	0.434	0.575			
OMICSPRED000124	PLA2G2A.2692.74.2	P14555	PLA2G2A	Phospholipase A2, membrane associated	100	0.338	0.574	0.295	0.532	0.0	0.035	0.129	0.14	0.118	0.289	0.14	0.058	0.221	0.14	0.059	0.247	0.01
